Last Update,2022-12-30 15:15:37.154027+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
8447,2022-12-30T15:25:09.672Z,2023-01-29T15:25:09.671Z
665,2022-12-30T15:33:16.432Z,2023-01-29T15:33:16.432Z
6497,2022-12-30T15:35:13.994Z,2023-01-29T15:35:13.994Z
9845,2022-12-30T15:40:26.903Z,2023-01-29T15:40:26.903Z
1575,2022-12-30T15:47:07.055Z,2023-01-29T15:47:07.055Z
229,2022-12-30T15:48:13.329Z,2023-01-29T15:48:13.329Z
4502,2022-12-30T15:48:45.919Z,2023-01-29T15:48:45.919Z
4406,2022-12-30T15:49:17.571Z,2023-01-29T15:49:17.570Z
5392,2022-12-30T15:50:22.115Z,2023-01-29T15:50:22.115Z
10114,2022-12-30T15:54:26.833Z,2023-01-29T15:54:26.833Z
2089,2022-12-30T15:57:58.706Z,2023-01-29T15:57:58.706Z
2577,2022-12-30T15:57:59.609Z,2023-01-29T15:57:59.609Z
4680,2022-12-30T16:01:17.628Z,2023-01-29T16:01:17.628Z
8639,2022-12-30T16:10:52.745Z,2023-01-29T16:10:52.745Z
2350,2022-12-30T16:16:10.535Z,2023-01-29T16:16:10.535Z
6111,2022-12-30T16:28:45.675Z,2023-01-29T16:28:45.674Z
10942,2022-12-30T16:28:53.717Z,2023-01-29T16:28:53.717Z
9345,2022-12-30T16:31:24.562Z,2023-01-29T16:31:24.562Z
2275,2022-12-30T16:33:30.475Z,2023-01-29T16:33:30.474Z
109,2022-12-30T16:35:00.989Z,2023-01-29T16:35:00.989Z
290,2022-12-30T16:36:42.708Z,2023-01-29T16:36:42.708Z
2494,2022-12-30T16:36:44.123Z,2023-01-29T16:36:44.123Z
2550,2022-12-30T16:38:07.077Z,2023-01-29T16:38:07.076Z
4205,2022-12-30T16:38:54.331Z,2023-01-29T16:38:54.331Z
2109,2022-12-30T16:47:52.608Z,2023-01-29T16:47:52.608Z
7963,2022-12-30T22:00:07.130Z,2023-01-29T22:00:07.129Z
4951,2022-12-30T22:08:07.328Z,2023-01-29T22:08:07.328Z
5727,2022-12-30T22:08:46.056Z,2023-01-29T22:08:46.056Z
7165,2022-12-30T22:10:14.347Z,2023-01-29T22:10:14.347Z
496,2022-12-30T22:12:11.523Z,2023-01-29T22:12:11.523Z
2734,2022-12-30T22:18:40.286Z,2023-01-29T22:18:40.286Z
5834,2022-12-30T22:21:13.357Z,2023-01-29T22:21:13.357Z
9818,2022-12-30T22:23:10.186Z,2023-01-29T22:23:10.186Z
10381,2022-12-30T22:23:39.582Z,2023-01-29T22:23:39.582Z
1807,2022-12-30T22:25:50.591Z,2023-01-29T22:25:50.591Z
1471,2022-12-30T22:29:12.873Z,2023-01-29T22:29:12.872Z
7124,2022-12-30T22:31:39.201Z,2023-01-29T22:31:39.201Z
9729,2022-12-30T22:35:13.223Z,2023-01-29T22:35:13.223Z
11541,2022-12-30T22:36:13.129Z,2023-01-29T22:36:13.129Z
2638,2022-12-30T22:37:36.986Z,2023-01-29T22:37:36.986Z
4045,2022-12-30T22:38:16.419Z,2023-01-29T22:38:16.419Z
781,2022-12-30T22:39:16.569Z,2023-01-29T22:39:16.569Z
2167,2022-12-30T22:39:54.596Z,2023-01-29T22:39:54.595Z
2639,2022-12-30T22:40:12.453Z,2023-01-29T22:40:12.453Z
2712,2022-12-30T22:40:45.928Z,2023-01-29T22:40:45.928Z
2883,2022-12-30T22:43:04.006Z,2023-01-29T22:43:04.006Z
8331,2022-12-30T22:45:30.661Z,2023-01-29T22:45:30.661Z
3534,2022-12-30T22:50:33.269Z,2023-01-29T22:50:33.269Z
1590,2022-12-30T22:54:00.361Z,2023-01-29T22:54:00.361Z
359,2022-12-30T22:56:59.967Z,2023-01-29T22:56:59.967Z
467,2022-12-30T22:57:14.068Z,2023-01-29T22:57:14.067Z
2097,2022-12-30T22:57:23.223Z,2023-01-29T22:57:23.223Z
360,2022-12-30T22:57:38.264Z,2023-01-29T22:57:38.264Z
795,2022-12-30T22:57:57.848Z,2023-01-29T22:57:57.848Z
341,2022-12-30T23:00:14.387Z,2023-01-29T23:00:14.387Z
1700,2022-12-30T23:02:25.699Z,2023-01-29T23:02:25.699Z
