Last Update,2023-03-15 21:44:58.253342+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
2211,2023-03-16T00:12:24.805Z,2023-04-15T00:12:24.804Z
1733,2023-03-16T03:09:36.748Z,2023-04-15T03:09:36.747Z
5593,2023-03-16T10:48:26.232Z,2023-04-15T10:48:26.232Z
6631,2023-03-16T10:53:08.023Z,2023-04-15T10:53:08.022Z
9444,2023-03-16T12:30:43.091Z,2023-04-15T12:30:43.091Z
11064,2023-03-16T17:23:59.233Z,2023-04-15T17:23:59.233Z
7979,2023-03-16T18:35:34.384Z,2023-04-15T18:35:34.383Z
10952,2023-03-16T23:03:07.041Z,2023-04-15T23:03:07.041Z
262,2023-03-16T23:47:27.926Z,2023-04-15T23:47:27.926Z
362,2023-03-17T00:50:45.052Z,2023-04-16T00:50:45.052Z
3516,2023-03-17T01:45:43.086Z,2023-04-16T01:45:43.086Z
6533,2023-03-17T10:20:20.583Z,2023-04-16T10:20:20.583Z
5660,2023-03-17T14:54:42.543Z,2023-04-16T14:54:42.543Z
5687,2023-03-17T16:42:27.458Z,2023-04-16T16:42:27.458Z
11591,2023-03-17T18:13:06.688Z,2023-04-16T18:13:06.687Z
11500,2023-03-17T18:13:49.900Z,2023-04-16T18:13:49.899Z
10856,2023-03-17T22:12:57.108Z,2023-04-16T22:12:57.107Z
290,2023-03-17T23:01:29.834Z,2023-04-16T23:01:29.834Z
1154,2023-03-17T23:15:30.002Z,2023-04-16T23:15:30.000Z
5363,2023-03-18T01:28:07.587Z,2023-04-17T01:28:07.587Z
7317,2023-03-18T01:28:49.776Z,2023-04-17T01:28:49.776Z
6964,2023-03-18T02:07:12.701Z,2023-04-17T02:07:12.701Z
6440,2023-03-18T03:48:14.296Z,2023-04-17T03:48:14.296Z
6477,2023-03-18T06:23:59.239Z,2023-04-17T06:23:59.239Z
1334,2023-03-18T11:56:08.935Z,2023-04-17T11:56:08.935Z
10013,2023-03-18T12:11:25.255Z,2023-04-17T12:11:25.255Z
7715,2023-03-18T14:25:37.627Z,2023-04-17T14:25:37.627Z
3690,2023-03-18T14:49:32.935Z,2023-04-17T14:49:32.935Z
