Last Update,2023-01-02 20:45:31.636395+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
6498,2023-01-02T20:50:54.049Z,2023-02-01T20:50:54.049Z
10203,2023-01-02T21:24:03.528Z,2023-02-01T21:24:03.528Z
10201,2023-01-02T21:38:46.467Z,2023-02-01T21:38:46.467Z
5189,2023-01-02T22:03:36.833Z,2023-02-01T22:03:36.833Z
2616,2023-01-02T22:05:32.541Z,2023-02-01T22:05:32.541Z
2756,2023-01-02T22:06:47.349Z,2023-02-01T22:06:47.348Z
4023,2023-01-02T22:10:24.117Z,2023-02-01T22:10:24.117Z
4510,2023-01-02T22:10:59.921Z,2023-02-01T22:10:59.921Z
4914,2023-01-02T22:11:23.371Z,2023-02-01T22:11:23.371Z
8282,2023-01-02T22:19:10.155Z,2023-02-01T22:19:10.155Z
6908,2023-01-02T22:19:13.165Z,2023-02-01T22:19:13.165Z
2590,2023-01-02T22:30:22.989Z,2023-02-01T22:30:22.989Z
3489,2023-01-02T22:31:51.114Z,2023-02-01T22:31:51.113Z
5960,2023-01-02T22:36:28.252Z,2023-02-01T22:36:28.252Z
3472,2023-01-02T22:44:23.343Z,2023-02-01T22:44:23.343Z
4588,2023-01-02T22:52:03.509Z,2023-02-01T22:52:03.509Z
11017,2023-01-02T23:29:59.389Z,2023-02-01T23:29:59.389Z
11707,2023-01-02T23:30:16.468Z,2023-02-01T23:30:16.468Z
2173,2023-01-02T23:32:04.834Z,2023-02-01T23:32:04.834Z
823,2023-01-02T23:32:17.848Z,2023-02-01T23:32:17.848Z
11601,2023-01-02T23:34:00.853Z,2023-02-01T23:34:00.853Z
3105,2023-01-02T23:39:40.219Z,2023-02-01T23:39:40.219Z
4451,2023-01-02T23:42:56.941Z,2023-02-01T23:42:56.941Z
4452,2023-01-02T23:43:59.281Z,2023-02-01T23:43:59.281Z
5341,2023-01-02T23:46:16.594Z,2023-02-01T23:46:16.593Z
5342,2023-01-02T23:49:45.527Z,2023-02-01T23:49:45.526Z
11016,2023-01-02T23:57:19.632Z,2023-02-01T23:57:19.631Z
9330,2023-01-02T23:59:41.754Z,2023-02-01T23:59:41.753Z
658,2023-01-03T00:08:00.246Z,2023-02-02T00:08:00.245Z
7522,2023-01-03T00:19:34.984Z,2023-02-02T00:19:34.984Z
