Last Update,2023-03-13 10:53:33.599094+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
3988,2023-03-13T15:46:36.987Z,2023-04-12T15:46:36.987Z
7459,2023-03-13T18:57:41.916Z,2023-04-12T18:57:41.916Z
11539,2023-03-13T19:31:36.832Z,2023-04-12T19:31:36.832Z
6670,2023-03-13T20:57:30.115Z,2023-04-12T20:57:30.115Z
11595,2023-03-14T01:16:02.030Z,2023-04-13T01:16:02.030Z
1576,2023-03-14T01:27:58.979Z,2023-04-13T01:27:58.979Z
736,2023-03-14T02:16:26.352Z,2023-04-13T02:16:26.352Z
5785,2023-03-14T03:09:03.672Z,2023-04-13T03:09:03.672Z
8015,2023-03-14T04:44:51.342Z,2023-04-13T04:44:51.342Z
2252,2023-03-14T08:28:07.092Z,2023-04-13T08:28:07.092Z
2710,2023-03-14T12:57:25.154Z,2023-04-13T12:57:25.154Z
2461,2023-03-14T13:36:41.112Z,2023-04-13T13:36:41.112Z
6424,2023-03-14T13:47:51.027Z,2023-04-13T13:47:51.027Z
3584,2023-03-14T16:50:20.532Z,2023-04-13T16:50:20.531Z
7527,2023-03-14T16:52:36.635Z,2023-04-13T16:52:36.635Z
733,2023-03-14T17:19:42.691Z,2023-04-13T17:19:42.691Z
932,2023-03-14T17:21:13.802Z,2023-04-13T17:21:13.802Z
3643,2023-03-15T03:32:13.277Z,2023-04-14T03:32:13.276Z
3349,2023-03-15T06:49:19.233Z,2023-04-14T06:49:19.233Z
3559,2023-03-15T06:49:53.943Z,2023-04-14T06:49:53.942Z
3914,2023-03-15T06:50:18.694Z,2023-04-14T06:50:18.694Z
8527,2023-03-15T06:50:41.054Z,2023-04-14T06:50:41.054Z
4172,2023-03-15T18:48:47.257Z,2023-04-14T18:48:47.257Z
2211,2023-03-16T00:12:24.805Z,2023-04-15T00:12:24.804Z
1733,2023-03-16T03:09:36.748Z,2023-04-15T03:09:36.747Z
10388,2023-03-16T06:31:00.744Z,2023-04-15T06:31:00.743Z
5593,2023-03-16T10:48:26.232Z,2023-04-15T10:48:26.232Z
6631,2023-03-16T10:53:08.023Z,2023-04-15T10:53:08.022Z
9444,2023-03-16T12:30:43.091Z,2023-04-15T12:30:43.091Z
11064,2023-03-16T17:23:59.233Z,2023-04-15T17:23:59.233Z
7979,2023-03-16T18:35:34.384Z,2023-04-15T18:35:34.383Z
5948,2023-03-16T18:50:54.956Z,2023-04-15T18:50:54.956Z
5949,2023-03-16T18:52:21.523Z,2023-04-15T18:52:21.523Z
10952,2023-03-16T23:03:07.041Z,2023-04-15T23:03:07.041Z
262,2023-03-16T23:47:27.926Z,2023-04-15T23:47:27.926Z
362,2023-03-17T00:50:45.052Z,2023-04-16T00:50:45.052Z
3516,2023-03-17T01:45:43.086Z,2023-04-16T01:45:43.086Z
6533,2023-03-17T10:20:20.583Z,2023-04-16T10:20:20.583Z
5660,2023-03-17T14:54:42.543Z,2023-04-16T14:54:42.543Z
5687,2023-03-17T16:42:27.458Z,2023-04-16T16:42:27.458Z
11591,2023-03-17T18:13:06.688Z,2023-04-16T18:13:06.687Z
11500,2023-03-17T18:13:49.900Z,2023-04-16T18:13:49.899Z
10856,2023-03-17T22:12:57.108Z,2023-04-16T22:12:57.107Z
290,2023-03-17T23:01:29.834Z,2023-04-16T23:01:29.834Z
1154,2023-03-17T23:15:30.002Z,2023-04-16T23:15:30.000Z
5363,2023-03-18T01:28:07.587Z,2023-04-17T01:28:07.587Z
7317,2023-03-18T01:28:49.776Z,2023-04-17T01:28:49.776Z
6964,2023-03-18T02:07:12.701Z,2023-04-17T02:07:12.701Z
3053,2023-03-18T03:07:29.415Z,2023-04-17T03:07:29.414Z
6440,2023-03-18T03:48:14.296Z,2023-04-17T03:48:14.296Z
6477,2023-03-18T06:23:59.239Z,2023-04-17T06:23:59.239Z
1334,2023-03-18T11:56:08.935Z,2023-04-17T11:56:08.935Z
10013,2023-03-18T12:11:25.255Z,2023-04-17T12:11:25.255Z
7715,2023-03-18T14:25:37.627Z,2023-04-17T14:25:37.627Z
3690,2023-03-18T14:49:32.935Z,2023-04-17T14:49:32.935Z
19,2023-03-18T14:50:27.556Z,2023-04-17T14:50:27.555Z
4745,2023-03-18T17:12:35.938Z,2023-04-17T17:12:35.938Z
3606,2023-03-18T18:01:35.815Z,2023-04-17T18:01:35.815Z
1146,2023-03-18T18:15:23.279Z,2023-04-17T18:15:23.279Z
1216,2023-03-18T18:16:07.691Z,2023-04-17T18:16:07.690Z
1489,2023-03-18T18:17:05.360Z,2023-04-17T18:17:05.360Z
1562,2023-03-18T18:17:55.731Z,2023-04-17T18:17:55.731Z
11274,2023-03-18T20:32:00.835Z,2023-04-17T20:32:00.835Z
9259,2023-03-19T00:27:47.946Z,2023-04-18T00:27:47.945Z
10041,2023-03-19T01:36:20.404Z,2023-04-18T01:36:20.404Z
10961,2023-03-19T03:03:49.941Z,2023-04-18T03:03:49.941Z
1987,2023-03-19T03:40:16.925Z,2023-04-18T03:40:16.924Z
483,2023-03-19T03:46:40.402Z,2023-04-18T03:46:40.402Z
796,2023-03-19T04:06:49.255Z,2023-04-18T04:06:49.255Z
2404,2023-03-19T04:07:10.456Z,2023-04-18T04:07:10.456Z
8710,2023-03-19T10:50:00.432Z,2023-04-18T10:50:00.432Z
11098,2023-03-19T10:55:14.219Z,2023-04-18T10:55:14.218Z
980,2023-03-19T11:55:00.976Z,2023-04-18T11:55:00.976Z
10098,2023-03-19T12:28:14.230Z,2023-04-18T12:28:14.230Z
8336,2023-03-19T12:29:37.746Z,2023-04-18T12:29:37.746Z
9320,2023-03-19T14:32:17.475Z,2023-04-18T14:32:17.475Z
4355,2023-03-19T15:59:59.902Z,2023-04-18T15:59:59.902Z
5960,2023-03-19T16:39:19.069Z,2023-04-18T16:39:19.069Z
2553,2023-03-19T16:39:46.995Z,2023-04-18T16:39:46.994Z
4238,2023-03-19T17:08:37.645Z,2023-04-18T17:08:37.645Z
4168,2023-03-19T17:09:08.483Z,2023-04-18T17:09:08.483Z
11390,2023-03-19T17:11:04.936Z,2023-04-18T17:11:04.935Z
4402,2023-03-19T19:20:50.235Z,2023-04-18T19:20:50.235Z
10395,2023-03-19T19:50:09.259Z,2023-04-18T19:50:09.259Z
2821,2023-03-19T20:43:43.153Z,2023-04-18T20:43:43.153Z
11216,2023-03-20T01:57:27.036Z,2023-04-19T01:57:27.036Z
8194,2023-03-20T02:58:52.040Z,2023-04-19T02:58:52.040Z
3036,2023-03-20T03:37:41.930Z,2023-04-19T03:37:41.930Z
1843,2023-03-20T04:26:36.148Z,2023-04-19T04:26:36.148Z
4951,2023-03-20T04:32:57.646Z,2023-04-19T04:32:57.646Z
5550,2023-03-20T12:02:13.117Z,2023-04-19T12:02:13.117Z
8007,2023-03-20T12:24:14.949Z,2023-04-19T12:24:14.949Z
11402,2023-03-20T13:36:17.397Z,2023-04-19T13:36:17.397Z
11587,2023-03-20T13:36:56.507Z,2023-04-19T13:36:56.507Z
8903,2023-03-20T13:37:26.333Z,2023-04-19T13:37:26.332Z
1534,2023-03-20T13:37:51.650Z,2023-04-19T13:37:51.650Z
4655,2023-03-20T17:06:08.116Z,2023-04-19T17:06:08.116Z
7771,2023-03-20T18:03:41.580Z,2023-04-19T18:03:41.579Z
1920,2023-03-20T18:47:29.774Z,2023-04-19T18:47:29.773Z
3950,2023-03-20T19:08:25.333Z,2023-04-19T19:08:25.333Z
5101,2023-03-20T19:13:17.444Z,2023-04-19T19:13:17.443Z
1612,2023-03-20T19:16:43.330Z,2023-04-19T19:16:43.329Z
10080,2023-03-20T19:17:03.988Z,2023-04-19T19:17:03.987Z
790,2023-03-20T22:11:20.623Z,2023-04-19T22:11:20.623Z
1808,2023-03-20T23:20:31.585Z,2023-04-19T23:20:31.585Z
5122,2023-03-20T23:54:05.750Z,2023-04-19T23:54:05.750Z
2673,2023-03-20T23:54:25.345Z,2023-04-19T23:54:25.345Z
665,2023-03-21T01:36:16.996Z,2023-04-20T01:36:16.996Z
11382,2023-03-21T03:15:26.035Z,2023-04-20T03:15:26.035Z
5354,2023-03-21T07:20:39.226Z,2023-04-20T07:20:39.226Z
5539,2023-03-21T07:21:02.464Z,2023-04-20T07:21:02.464Z
835,2023-03-21T09:44:14.362Z,2023-04-20T09:44:14.362Z
6490,2023-03-21T10:20:40.985Z,2023-04-20T10:20:40.985Z
1953,2023-03-21T11:38:13.718Z,2023-04-20T11:38:13.718Z
10338,2023-03-21T15:00:28.321Z,2023-04-20T15:00:28.320Z
