Last Update,2022-12-26 13:16:45.528945+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
10534,2022-12-30T13:57:24.054Z,2023-01-29T13:57:24.054Z
2341,2022-12-30T13:59:35.047Z,2023-01-29T13:59:35.047Z
9416,2022-12-30T14:04:37.498Z,2023-01-29T14:04:37.497Z
2905,2022-12-30T14:09:52.958Z,2023-01-29T14:09:52.958Z
1366,2022-12-30T14:15:44.814Z,2023-01-29T14:15:44.813Z
7028,2022-12-30T14:18:58.959Z,2023-01-29T14:18:58.959Z
11018,2022-12-30T14:23:03.283Z,2023-01-29T14:23:03.283Z
7130,2022-12-30T14:24:07.246Z,2023-01-29T14:24:07.246Z
4520,2022-12-30T14:25:50.100Z,2023-01-29T14:25:50.100Z
8247,2022-12-30T14:26:16.616Z,2023-01-29T14:26:16.616Z
5021,2022-12-30T14:26:58.152Z,2023-01-29T14:26:58.152Z
3084,2022-12-30T14:36:03.442Z,2023-01-29T14:36:03.441Z
7113,2022-12-30T14:36:10.409Z,2023-01-29T14:36:10.408Z
6985,2022-12-30T14:37:58.077Z,2023-01-29T14:37:58.077Z
5883,2022-12-30T14:39:16.027Z,2023-01-29T14:39:16.027Z
2857,2022-12-30T14:39:57.876Z,2023-01-29T14:39:57.876Z
9419,2022-12-30T14:40:23.433Z,2023-01-29T14:40:23.433Z
4443,2022-12-30T14:44:01.057Z,2023-01-29T14:44:01.057Z
43,2022-12-30T14:45:28.936Z,2023-01-29T14:45:28.936Z
723,2022-12-30T14:45:54.852Z,2023-01-29T14:45:54.852Z
4219,2022-12-30T14:46:01.650Z,2023-01-29T14:46:01.650Z
6529,2022-12-30T14:46:04.884Z,2023-01-29T14:46:04.884Z
4589,2022-12-30T14:46:21.119Z,2023-01-29T14:46:21.118Z
2708,2022-12-30T14:47:43.041Z,2023-01-29T14:47:43.041Z
8338,2022-12-30T14:47:48.503Z,2023-01-29T14:47:48.503Z
5800,2022-12-30T14:48:25.202Z,2023-01-29T14:48:25.202Z
976,2022-12-30T14:48:29.292Z,2023-01-29T14:48:29.292Z
1272,2022-12-30T14:48:54.436Z,2023-01-29T14:48:54.436Z
550,2022-12-30T14:49:53.613Z,2023-01-29T14:49:53.613Z
921,2022-12-30T14:50:21.187Z,2023-01-29T14:50:21.187Z
825,2022-12-30T14:51:15.125Z,2023-01-29T14:51:15.125Z
5188,2022-12-30T14:51:50.311Z,2023-01-29T14:51:50.311Z
9704,2022-12-30T14:52:13.177Z,2023-01-29T14:52:13.177Z
5234,2022-12-30T14:52:22.584Z,2023-01-29T14:52:22.584Z
924,2022-12-30T14:52:25.415Z,2023-01-29T14:52:25.415Z
3958,2022-12-30T14:54:27.607Z,2023-01-29T14:54:27.607Z
6024,2022-12-30T14:55:32.166Z,2023-01-29T14:55:32.166Z
5686,2022-12-30T14:56:34.634Z,2023-01-29T14:56:34.634Z
11542,2022-12-30T14:58:09.140Z,2023-01-29T14:58:09.140Z
6915,2022-12-30T14:59:01.829Z,2023-01-29T14:59:01.829Z
2725,2022-12-30T14:59:58.024Z,2023-01-29T14:59:58.024Z
6916,2022-12-30T15:00:40.573Z,2023-01-29T15:00:40.573Z
7838,2022-12-30T15:01:00.691Z,2023-01-29T15:01:00.691Z
551,2022-12-30T15:02:16.703Z,2023-01-29T15:02:16.703Z
2724,2022-12-30T15:02:42.410Z,2023-01-29T15:02:42.410Z
8010,2022-12-30T15:03:45.934Z,2023-01-29T15:03:45.934Z
9500,2022-12-30T15:06:29.354Z,2023-01-29T15:06:29.354Z
4572,2022-12-30T15:07:40.966Z,2023-01-29T15:07:40.966Z
4571,2022-12-30T15:08:26.480Z,2023-01-29T15:08:26.479Z
11538,2022-12-30T15:08:27.047Z,2023-01-29T15:08:27.047Z
1985,2022-12-30T15:11:02.781Z,2023-01-29T15:11:02.781Z
1984,2022-12-30T15:11:57.630Z,2023-01-29T15:11:57.630Z
6923,2022-12-30T15:12:16.764Z,2023-01-29T15:12:16.764Z
2194,2022-12-30T15:12:30.234Z,2023-01-29T15:12:30.234Z
5462,2022-12-30T15:13:12.000Z,2023-01-29T15:13:12.000Z
11651,2022-12-30T15:13:46.891Z,2023-01-29T15:13:46.891Z
11457,2022-12-30T15:13:48.368Z,2023-01-29T15:13:48.368Z
3515,2022-12-30T15:13:55.251Z,2023-01-29T15:13:55.251Z
10998,2022-12-30T15:14:48.282Z,2023-01-29T15:14:48.282Z
8447,2022-12-30T15:25:09.672Z,2023-01-29T15:25:09.671Z
7261,2022-12-30T15:30:12.489Z,2023-01-29T15:30:12.489Z
4265,2022-12-30T15:32:08.667Z,2023-01-29T15:32:08.666Z
584,2022-12-30T15:32:40.218Z,2023-01-29T15:32:40.218Z
665,2022-12-30T15:33:16.432Z,2023-01-29T15:33:16.432Z
6497,2022-12-30T15:35:13.994Z,2023-01-29T15:35:13.994Z
10655,2022-12-30T15:37:37.507Z,2023-01-29T15:37:37.506Z
9845,2022-12-30T15:40:26.903Z,2023-01-29T15:40:26.903Z
10825,2022-12-30T15:40:32.539Z,2023-01-29T15:40:32.539Z
5998,2022-12-30T15:42:21.329Z,2023-01-29T15:42:21.329Z
3582,2022-12-30T15:43:50.057Z,2023-01-29T15:43:50.057Z
956,2022-12-30T15:44:00.218Z,2023-01-29T15:44:00.218Z
3799,2022-12-30T15:44:30.751Z,2023-01-29T15:44:30.751Z
4184,2022-12-30T15:44:58.579Z,2023-01-29T15:44:58.579Z
4185,2022-12-30T15:45:25.573Z,2023-01-29T15:45:25.573Z
2307,2022-12-30T15:47:03.301Z,2023-01-29T15:47:03.301Z
1575,2022-12-30T15:47:07.055Z,2023-01-29T15:47:07.055Z
6228,2022-12-30T15:47:40.370Z,2023-01-29T15:47:40.370Z
229,2022-12-30T15:48:13.329Z,2023-01-29T15:48:13.329Z
4502,2022-12-30T15:48:45.919Z,2023-01-29T15:48:45.919Z
4406,2022-12-30T15:49:17.571Z,2023-01-29T15:49:17.570Z
1987,2022-12-30T15:49:31.980Z,2023-01-29T15:49:31.980Z
5392,2022-12-30T15:50:22.115Z,2023-01-29T15:50:22.115Z
357,2022-12-30T15:53:21.696Z,2023-01-29T15:53:21.696Z
10114,2022-12-30T15:54:26.833Z,2023-01-29T15:54:26.833Z
5478,2022-12-30T15:55:02.313Z,2023-01-29T15:55:02.313Z
435,2022-12-30T15:55:12.602Z,2023-01-29T15:55:12.602Z
4055,2022-12-30T15:57:30.912Z,2023-01-29T15:57:30.912Z
2089,2022-12-30T15:57:58.706Z,2023-01-29T15:57:58.706Z
2577,2022-12-30T15:57:59.609Z,2023-01-29T15:57:59.609Z
4680,2022-12-30T16:01:17.628Z,2023-01-29T16:01:17.628Z
4385,2022-12-30T16:04:03.965Z,2023-01-29T16:04:03.965Z
8639,2022-12-30T16:10:52.745Z,2023-01-29T16:10:52.745Z
2350,2022-12-30T16:16:10.535Z,2023-01-29T16:16:10.535Z
431,2022-12-30T16:22:18.762Z,2023-01-29T16:22:18.762Z
5379,2022-12-30T16:22:25.720Z,2023-01-29T16:22:25.719Z
5809,2022-12-30T16:22:28.499Z,2023-01-29T16:22:28.499Z
5755,2022-12-30T16:25:28.105Z,2023-01-29T16:25:28.105Z
291,2022-12-30T16:28:01.700Z,2023-01-29T16:28:01.700Z
6111,2022-12-30T16:28:45.675Z,2023-01-29T16:28:45.674Z
10942,2022-12-30T16:28:53.717Z,2023-01-29T16:28:53.717Z
8898,2022-12-30T16:29:59.090Z,2023-01-29T16:29:59.089Z
9345,2022-12-30T16:31:24.562Z,2023-01-29T16:31:24.562Z
3372,2022-12-30T16:33:13.495Z,2023-01-29T16:33:13.495Z
2275,2022-12-30T16:33:30.475Z,2023-01-29T16:33:30.474Z
109,2022-12-30T16:35:00.989Z,2023-01-29T16:35:00.989Z
7312,2022-12-30T16:36:10.718Z,2023-01-29T16:36:10.717Z
290,2022-12-30T16:36:42.708Z,2023-01-29T16:36:42.708Z
2494,2022-12-30T16:36:44.123Z,2023-01-29T16:36:44.123Z
5978,2022-12-30T16:36:50.991Z,2023-01-29T16:36:50.991Z
2550,2022-12-30T16:38:07.077Z,2023-01-29T16:38:07.076Z
4205,2022-12-30T16:38:54.331Z,2023-01-29T16:38:54.331Z
4504,2022-12-30T16:45:22.251Z,2023-01-29T16:45:22.251Z
2109,2022-12-30T16:47:52.608Z,2023-01-29T16:47:52.608Z
9869,2022-12-30T16:55:23.580Z,2023-01-29T16:55:23.580Z
4500,2022-12-30T17:00:38.582Z,2023-01-29T17:00:38.582Z
7963,2022-12-30T22:00:07.130Z,2023-01-29T22:00:07.129Z
4951,2022-12-30T22:08:07.328Z,2023-01-29T22:08:07.328Z
5727,2022-12-30T22:08:46.056Z,2023-01-29T22:08:46.056Z
7165,2022-12-30T22:10:14.347Z,2023-01-29T22:10:14.347Z
3159,2022-12-30T22:11:29.099Z,2023-01-29T22:11:29.099Z
