Last Update,2023-01-21 09:04:03.465975+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
9226,2023-01-21T09:52:04.314Z,2023-02-20T09:52:04.313Z
4448,2023-01-21T12:04:55.016Z,2023-02-20T12:04:55.016Z
8687,2023-01-21T16:41:44.910Z,2023-02-20T16:41:44.910Z
6465,2023-01-21T17:36:59.447Z,2023-02-20T17:36:59.447Z
5005,2023-01-21T18:14:16.181Z,2023-02-20T18:14:16.180Z
7682,2023-01-21T20:00:13.394Z,2023-02-20T20:00:13.394Z
8803,2023-01-21T20:01:05.829Z,2023-02-20T20:01:05.829Z
952,2023-01-21T22:51:04.042Z,2023-02-20T22:51:04.041Z
6757,2023-01-21T22:51:25.896Z,2023-02-20T22:51:25.896Z
497,2023-01-21T23:04:00.042Z,2023-02-20T23:04:00.042Z
6418,2023-01-21T23:39:22.099Z,2023-02-20T23:39:22.099Z
547,2023-01-21T23:54:46.967Z,2023-02-20T23:54:46.966Z
6717,2023-01-22T00:05:51.655Z,2023-02-21T00:05:51.655Z
6142,2023-01-22T00:07:41.745Z,2023-02-21T00:07:41.745Z
8202,2023-01-22T02:19:24.193Z,2023-02-21T02:19:24.192Z
8476,2023-01-22T02:31:49.042Z,2023-02-21T02:31:49.042Z
3077,2023-01-22T04:20:26.359Z,2023-02-21T04:20:26.359Z
10098,2023-01-22T09:03:14.438Z,2023-02-21T09:03:14.438Z
4892,2023-01-22T12:27:24.514Z,2023-02-21T12:27:24.513Z
8322,2023-01-22T13:03:35.734Z,2023-02-21T13:03:35.733Z
4320,2023-01-22T13:10:31.778Z,2023-02-21T13:10:31.778Z
7034,2023-01-22T13:20:12.474Z,2023-02-21T13:20:12.474Z
4392,2023-01-22T14:15:44.680Z,2023-02-21T14:15:44.680Z
1362,2023-01-22T14:36:57.834Z,2023-02-21T14:36:57.834Z
4877,2023-01-22T14:44:36.684Z,2023-02-21T14:44:36.684Z
1608,2023-01-22T15:08:39.185Z,2023-02-21T15:08:39.185Z
8030,2023-01-22T15:14:24.206Z,2023-02-21T15:14:24.205Z
8788,2023-01-22T15:15:00.298Z,2023-02-21T15:15:00.298Z
4505,2023-01-22T15:20:33.871Z,2023-02-21T15:20:33.871Z
7121,2023-01-22T16:52:54.280Z,2023-02-21T16:52:54.280Z
886,2023-01-22T17:03:07.079Z,2023-02-21T17:03:07.079Z
6719,2023-01-22T17:30:42.584Z,2023-02-21T17:30:42.584Z
7349,2023-01-22T18:01:39.687Z,2023-02-21T18:01:39.686Z
4282,2023-01-22T18:41:08.254Z,2023-02-21T18:41:08.254Z
1079,2023-01-23T00:02:03.964Z,2023-02-22T00:02:03.964Z
7999,2023-01-23T03:50:22.284Z,2023-02-22T03:50:22.284Z
9539,2023-01-23T06:10:14.616Z,2023-02-22T06:10:14.616Z
1377,2023-01-23T07:48:33.986Z,2023-02-22T07:48:33.985Z
5869,2023-01-23T14:02:44.432Z,2023-02-22T14:02:44.432Z
24,2023-01-23T17:11:57.761Z,2023-02-22T17:11:57.761Z
1043,2023-01-23T17:13:52.822Z,2023-02-22T17:13:52.822Z
64,2023-01-23T17:39:36.652Z,2023-02-22T17:39:36.652Z
7415,2023-01-23T19:01:53.992Z,2023-02-22T19:01:53.991Z
2247,2023-01-23T19:03:48.838Z,2023-02-22T19:03:48.837Z
2308,2023-01-23T21:11:28.232Z,2023-02-22T21:11:28.232Z
2309,2023-01-23T21:11:47.614Z,2023-02-22T21:11:47.614Z
4833,2023-01-23T21:12:16.747Z,2023-02-22T21:12:16.746Z
107,2023-01-23T22:12:13.612Z,2023-02-22T22:12:13.612Z
6765,2023-01-23T22:20:03.222Z,2023-02-22T22:20:03.222Z
1859,2023-01-23T22:32:04.967Z,2023-02-22T22:32:04.967Z
5483,2023-01-23T23:27:42.404Z,2023-02-22T23:27:42.404Z
8022,2023-01-24T00:03:37.400Z,2023-02-23T00:03:37.400Z
361,2023-01-24T05:29:12.870Z,2023-02-23T05:29:12.870Z
374,2023-01-24T06:42:06.619Z,2023-02-23T06:42:06.618Z
5771,2023-01-24T06:51:29.381Z,2023-02-23T06:51:29.381Z
10380,2023-01-24T09:27:44.534Z,2023-02-23T09:27:44.534Z
3696,2023-01-24T09:39:51.252Z,2023-02-23T09:39:51.252Z
6348,2023-01-24T12:39:32.758Z,2023-02-23T12:39:32.757Z
11448,2023-01-24T15:12:27.779Z,2023-02-23T15:12:27.779Z
1877,2023-01-24T15:27:20.096Z,2023-02-23T15:27:20.095Z
1919,2023-01-24T17:12:42.235Z,2023-02-23T17:12:42.234Z
1469,2023-01-24T17:47:39.117Z,2023-02-23T17:47:39.117Z
76,2023-01-24T23:41:44.756Z,2023-02-23T23:41:44.756Z
1058,2023-01-24T23:54:55.926Z,2023-02-23T23:54:55.925Z
8341,2023-01-24T23:58:17.604Z,2023-02-23T23:58:17.604Z
5480,2023-01-25T01:42:08.133Z,2023-02-24T01:42:08.133Z
1416,2023-01-25T01:49:20.030Z,2023-02-24T01:49:20.030Z
10805,2023-01-25T03:42:20.011Z,2023-02-24T03:42:20.011Z
7755,2023-01-25T04:23:09.981Z,2023-02-24T04:23:09.981Z
2798,2023-01-25T06:47:20.321Z,2023-02-24T06:47:20.321Z
7601,2023-01-25T11:13:05.641Z,2023-02-24T11:13:05.640Z
6235,2023-01-25T12:21:48.055Z,2023-02-24T12:21:48.054Z
1479,2023-01-25T15:21:06.584Z,2023-02-24T15:21:06.584Z
8553,2023-01-25T19:27:08.872Z,2023-02-24T19:27:08.871Z
1552,2023-01-25T23:08:52.221Z,2023-02-24T23:08:52.220Z
6837,2023-01-25T23:36:29.889Z,2023-02-24T23:36:29.889Z
11346,2023-01-25T23:39:47.926Z,2023-02-24T23:39:47.925Z
7775,2023-01-26T02:00:53.704Z,2023-02-25T02:00:53.704Z
2050,2023-01-26T05:19:20.042Z,2023-02-25T05:19:20.041Z
1432,2023-01-26T07:34:34.839Z,2023-02-25T07:34:34.839Z
11341,2023-01-26T07:40:45.993Z,2023-02-25T07:40:45.993Z
5958,2023-01-26T14:08:59.456Z,2023-02-25T14:08:59.456Z
1767,2023-01-26T14:20:40.239Z,2023-02-25T14:20:40.239Z
8654,2023-01-26T16:56:07.823Z,2023-02-25T16:56:07.823Z
1029,2023-01-26T19:22:27.330Z,2023-02-25T19:22:27.330Z
8388,2023-01-26T19:23:06.469Z,2023-02-25T19:23:06.469Z
11050,2023-01-26T20:27:11.437Z,2023-02-25T20:27:11.436Z
6810,2023-01-26T23:27:43.175Z,2023-02-25T23:27:43.175Z
4313,2023-01-27T03:12:01.228Z,2023-02-26T03:12:01.228Z
738,2023-01-27T04:33:47.565Z,2023-02-26T04:33:47.565Z
2198,2023-01-27T04:34:36.512Z,2023-02-26T04:34:36.512Z
691,2023-01-27T06:23:11.294Z,2023-02-26T06:23:11.293Z
8066,2023-01-27T12:07:36.177Z,2023-02-26T12:07:36.177Z
822,2023-01-27T14:34:31.580Z,2023-02-26T14:34:31.579Z
11110,2023-01-27T18:04:19.894Z,2023-02-26T18:04:19.893Z
9320,2023-01-27T19:01:43.183Z,2023-02-26T19:01:43.183Z
11057,2023-01-27T21:13:47.326Z,2023-02-26T21:13:47.326Z
7959,2023-01-28T02:41:30.240Z,2023-02-27T02:41:30.240Z
2778,2023-01-28T05:03:39.830Z,2023-02-27T05:03:39.830Z
2779,2023-01-28T05:04:00.451Z,2023-02-27T05:04:00.450Z
11067,2023-01-28T05:04:56.298Z,2023-02-27T05:04:56.298Z
