Last Update,2023-05-16 02:34:56.518175+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
4455,2023-05-16T03:08:11.016Z,2023-06-15T03:08:11.016Z
2201,2023-05-16T03:20:52.237Z,2023-06-15T03:20:52.236Z
2242,2023-05-16T03:21:30.895Z,2023-06-15T03:21:30.895Z
6325,2023-05-16T03:43:50.820Z,2023-06-15T03:43:50.820Z
9245,2023-05-16T10:10:04.953Z,2023-06-15T10:10:04.953Z
9133,2023-05-16T10:11:47.799Z,2023-06-15T10:11:47.799Z
2004,2023-05-16T10:15:27.014Z,2023-06-15T10:15:27.014Z
8790,2023-05-16T10:19:47.072Z,2023-06-15T10:19:47.071Z
430,2023-05-16T11:04:40.792Z,2023-06-15T11:04:40.792Z
5035,2023-05-16T11:06:06.140Z,2023-06-15T11:06:06.140Z
9950,2023-05-16T11:17:23.351Z,2023-06-15T11:17:23.351Z
10780,2023-05-16T11:54:20.580Z,2023-06-15T11:54:20.580Z
8341,2023-05-16T12:20:03.560Z,2023-06-15T12:20:03.560Z
3606,2023-05-16T12:40:09.531Z,2023-06-15T12:40:09.530Z
3084,2023-05-16T14:12:34.276Z,2023-06-15T14:12:34.276Z
7618,2023-05-16T14:37:43.187Z,2023-06-15T14:37:43.187Z
10453,2023-05-16T15:19:55.553Z,2023-06-15T15:19:55.553Z
7487,2023-05-16T16:19:39.859Z,2023-06-15T16:19:39.859Z
5185,2023-05-16T18:08:47.236Z,2023-06-15T18:08:47.236Z
1320,2023-05-16T18:11:14.833Z,2023-06-15T18:11:14.832Z
2246,2023-05-16T18:12:58.246Z,2023-06-15T18:12:58.245Z
7969,2023-05-16T18:24:46.738Z,2023-06-15T18:24:46.738Z
1718,2023-05-16T19:39:30.670Z,2023-06-15T19:39:30.670Z
2003,2023-05-16T19:41:21.234Z,2023-06-15T19:41:21.233Z
9851,2023-05-16T19:43:46.952Z,2023-06-15T19:43:46.952Z
11725,2023-05-16T21:40:24.167Z,2023-06-15T21:40:24.167Z
2039,2023-05-16T21:57:31.838Z,2023-06-15T21:57:31.838Z
2685,2023-05-16T22:22:28.100Z,2023-06-15T22:22:28.099Z
10529,2023-05-17T00:58:51.642Z,2023-06-16T00:58:51.642Z
11420,2023-05-17T01:05:22.267Z,2023-06-16T01:05:22.267Z
11266,2023-05-17T01:33:39.834Z,2023-06-16T01:33:39.834Z
7890,2023-05-17T01:42:04.083Z,2023-06-16T01:42:04.083Z
2200,2023-05-17T01:42:23.424Z,2023-06-16T01:42:23.423Z
5870,2023-05-17T03:39:58.710Z,2023-06-16T03:39:58.710Z
585,2023-05-17T06:15:45.890Z,2023-06-16T06:15:45.890Z
9265,2023-05-17T07:24:34.680Z,2023-06-16T07:24:34.680Z
304,2023-05-17T08:06:12.581Z,2023-06-16T08:06:12.581Z
373,2023-05-17T08:06:48.609Z,2023-06-16T08:06:48.609Z
1397,2023-05-17T08:07:37.186Z,2023-06-16T08:07:37.186Z
1398,2023-05-17T08:08:01.230Z,2023-06-16T08:08:01.230Z
1463,2023-05-17T08:08:51.792Z,2023-06-16T08:08:51.792Z
1645,2023-05-17T08:09:16.048Z,2023-06-16T08:09:16.048Z
7256,2023-05-17T10:10:18.635Z,2023-06-16T10:10:18.635Z
741,2023-05-17T10:55:30.365Z,2023-06-16T10:55:30.365Z
9309,2023-05-17T12:36:48.999Z,2023-06-16T12:36:48.999Z
5448,2023-05-17T13:08:05.928Z,2023-06-16T13:08:05.928Z
5706,2023-05-17T13:09:02.072Z,2023-06-16T13:09:02.072Z
10460,2023-05-17T14:20:10.027Z,2023-06-16T14:20:10.026Z
11414,2023-05-17T14:24:32.177Z,2023-06-16T14:24:32.177Z
11429,2023-05-17T14:36:55.965Z,2023-06-16T14:36:55.964Z
1025,2023-05-17T16:19:39.478Z,2023-06-16T16:19:39.478Z
2287,2023-05-17T16:20:18.062Z,2023-06-16T16:20:18.062Z
8066,2023-05-17T16:21:24.994Z,2023-06-16T16:21:24.994Z
10135,2023-05-17T16:28:09.975Z,2023-06-16T16:28:09.975Z
3194,2023-05-17T16:46:21.011Z,2023-06-16T16:46:21.011Z
2596,2023-05-17T17:12:07.966Z,2023-06-16T17:12:07.965Z
4366,2023-05-17T17:19:03.339Z,2023-06-16T17:19:03.339Z
7318,2023-05-17T17:20:42.833Z,2023-06-16T17:20:42.833Z
5754,2023-05-17T18:11:23.654Z,2023-06-16T18:11:23.654Z
8373,2023-05-17T20:18:53.701Z,2023-06-16T20:18:53.700Z
