Last Update,2023-03-21 03:03:13.016237+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
11382,2023-03-21T03:15:26.035Z,2023-04-20T03:15:26.035Z
5354,2023-03-21T07:20:39.226Z,2023-04-20T07:20:39.226Z
5539,2023-03-21T07:21:02.464Z,2023-04-20T07:21:02.464Z
1953,2023-03-21T11:38:13.718Z,2023-04-20T11:38:13.718Z
1501,2023-03-21T11:43:32.144Z,2023-04-20T11:43:32.144Z
1500,2023-03-21T11:44:09.818Z,2023-04-20T11:44:09.818Z
2582,2023-03-21T12:36:26.979Z,2023-04-20T12:36:26.978Z
11123,2023-03-21T12:46:18.412Z,2023-04-20T12:46:18.412Z
6084,2023-03-21T14:37:08.259Z,2023-04-20T14:37:08.259Z
10409,2023-03-21T16:40:08.298Z,2023-04-20T16:40:08.298Z
2010,2023-03-21T16:40:35.585Z,2023-04-20T16:40:35.584Z
1483,2023-03-21T17:09:04.431Z,2023-04-20T17:09:04.431Z
4986,2023-03-21T17:09:30.724Z,2023-04-20T17:09:30.724Z
5189,2023-03-21T17:09:52.166Z,2023-04-20T17:09:52.165Z
2552,2023-03-22T04:46:11.605Z,2023-04-21T04:46:11.605Z
3219,2023-03-22T04:59:50.706Z,2023-04-21T04:59:50.706Z
2092,2023-03-22T05:01:48.656Z,2023-04-21T05:01:48.655Z
3149,2023-03-22T05:02:30.299Z,2023-04-21T05:02:30.298Z
4277,2023-03-22T08:57:55.025Z,2023-04-21T08:57:55.025Z
7477,2023-03-22T08:58:53.284Z,2023-04-21T08:58:53.284Z
961,2023-03-22T09:35:11.222Z,2023-04-21T09:35:11.221Z
8465,2023-03-22T10:01:17.508Z,2023-04-21T10:01:17.508Z
1301,2023-03-22T10:21:06.483Z,2023-04-21T10:21:06.483Z
5242,2023-03-22T10:49:57.720Z,2023-04-21T10:49:57.720Z
8341,2023-03-22T12:26:36.218Z,2023-04-21T12:26:36.218Z
6156,2023-03-22T12:29:56.099Z,2023-04-21T12:29:56.098Z
5245,2023-03-22T13:07:45.319Z,2023-04-21T13:07:45.318Z
5736,2023-03-22T13:52:50.640Z,2023-04-21T13:52:50.639Z
358,2023-03-22T16:52:00.424Z,2023-04-21T16:52:00.423Z
2649,2023-03-22T16:52:53.243Z,2023-04-21T16:52:53.242Z
5952,2023-03-22T21:09:40.147Z,2023-04-21T21:09:40.147Z
7966,2023-03-22T22:11:38.640Z,2023-04-21T22:11:38.640Z
10932,2023-03-23T00:26:46.741Z,2023-04-22T00:26:46.741Z
5263,2023-03-23T01:47:27.181Z,2023-04-22T01:47:27.180Z
7894,2023-03-23T03:14:40.922Z,2023-04-22T03:14:40.922Z
8518,2023-03-23T04:03:19.401Z,2023-04-22T04:03:19.401Z
6018,2023-03-23T05:00:53.044Z,2023-04-22T05:00:53.043Z
1635,2023-03-23T07:30:57.535Z,2023-04-22T07:30:57.535Z
8510,2023-03-23T08:16:11.364Z,2023-04-22T08:16:11.364Z
3032,2023-03-23T12:49:34.774Z,2023-04-22T12:49:34.774Z
3646,2023-03-23T13:28:02.159Z,2023-04-22T13:28:02.159Z
