Last Update,2023-02-16 23:33:21.054461+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
8880,2023-02-17T00:15:04.825Z,2023-03-19T00:15:04.825Z
3705,2023-02-17T01:26:18.999Z,2023-03-19T01:26:18.999Z
11608,2023-02-17T02:56:58.613Z,2023-03-19T02:56:58.613Z
9124,2023-02-17T07:54:07.278Z,2023-03-19T07:54:07.278Z
4430,2023-02-17T07:54:45.170Z,2023-03-19T07:54:45.170Z
5598,2023-02-17T07:55:38.546Z,2023-03-19T07:55:38.546Z
5841,2023-02-17T07:56:13.406Z,2023-03-19T07:56:13.406Z
6419,2023-02-17T11:04:53.526Z,2023-03-19T11:04:53.526Z
4555,2023-02-17T11:10:20.538Z,2023-03-19T11:10:20.538Z
11,2023-02-17T11:38:20.002Z,2023-03-19T11:38:20.002Z
283,2023-02-17T12:07:59.429Z,2023-03-19T12:07:59.429Z
9906,2023-02-17T15:14:31.157Z,2023-03-19T15:14:31.157Z
10620,2023-02-17T15:45:28.312Z,2023-03-19T15:45:28.312Z
1365,2023-02-17T15:58:53.154Z,2023-03-19T15:58:53.153Z
7475,2023-02-17T16:53:33.206Z,2023-03-19T16:53:33.206Z
4480,2023-02-17T22:20:44.944Z,2023-03-19T22:20:44.944Z
4117,2023-02-17T23:11:41.360Z,2023-03-19T23:11:41.360Z
7636,2023-02-18T00:00:50.068Z,2023-03-20T00:00:50.068Z
5057,2023-02-18T00:19:48.800Z,2023-03-20T00:19:48.800Z
9661,2023-02-18T00:25:59.517Z,2023-03-20T00:25:59.517Z
2911,2023-02-18T02:01:55.802Z,2023-03-20T02:01:55.802Z
2521,2023-02-18T03:27:38.395Z,2023-03-20T03:27:38.395Z
3826,2023-02-18T04:39:50.221Z,2023-03-20T04:39:50.221Z
10505,2023-02-18T04:59:10.605Z,2023-03-20T04:59:10.605Z
7972,2023-02-18T08:32:53.882Z,2023-03-20T08:32:53.882Z
8567,2023-02-18T08:38:53.331Z,2023-03-20T08:38:53.330Z
10463,2023-02-18T10:23:40.635Z,2023-03-20T10:23:40.635Z
51,2023-02-18T12:10:07.541Z,2023-03-20T12:10:07.541Z
7813,2023-02-18T12:20:43.076Z,2023-03-20T12:20:43.076Z
6041,2023-02-18T12:54:43.038Z,2023-03-20T12:54:43.038Z
4565,2023-02-18T13:50:23.370Z,2023-03-20T13:50:23.369Z
6998,2023-02-18T13:50:48.099Z,2023-03-20T13:50:48.099Z
7276,2023-02-18T14:14:36.566Z,2023-03-20T14:14:36.566Z
3242,2023-02-18T15:08:16.280Z,2023-03-20T15:08:16.279Z
3241,2023-02-18T15:11:59.451Z,2023-03-20T15:11:59.451Z
3938,2023-02-18T15:34:16.318Z,2023-03-20T15:34:16.318Z
9413,2023-02-18T15:53:50.225Z,2023-03-20T15:53:50.225Z
11022,2023-02-18T16:57:39.792Z,2023-03-20T16:57:39.792Z
4626,2023-02-18T20:28:58.323Z,2023-03-20T20:28:58.323Z
5599,2023-02-18T20:29:45.390Z,2023-03-20T20:29:45.390Z
8817,2023-02-18T22:26:16.795Z,2023-03-20T22:26:16.795Z
1586,2023-02-18T22:37:55.971Z,2023-03-20T22:37:55.971Z
1665,2023-02-18T23:21:23.455Z,2023-03-20T23:21:23.455Z
616,2023-02-19T00:41:11.712Z,2023-03-21T00:41:11.712Z
8929,2023-02-19T02:16:26.196Z,2023-03-21T02:16:26.195Z
3735,2023-02-19T04:33:48.835Z,2023-03-21T04:33:48.835Z
2201,2023-02-19T04:40:08.383Z,2023-03-21T04:40:08.383Z
6325,2023-02-19T04:41:07.552Z,2023-03-21T04:41:07.552Z
2242,2023-02-19T04:41:48.171Z,2023-03-21T04:41:48.171Z
6407,2023-02-19T04:43:41.218Z,2023-03-21T04:43:41.218Z
8568,2023-02-19T12:17:07.412Z,2023-03-21T12:17:07.411Z
5742,2023-02-19T12:17:33.500Z,2023-03-21T12:17:33.500Z
6547,2023-02-19T12:18:06.465Z,2023-03-21T12:18:06.465Z
9566,2023-02-19T13:07:16.657Z,2023-03-21T13:07:16.657Z
7893,2023-02-19T13:08:36.317Z,2023-03-21T13:08:36.317Z
6815,2023-02-19T13:09:34.118Z,2023-03-21T13:09:34.118Z
7620,2023-02-19T13:09:52.952Z,2023-03-21T13:09:52.951Z
6544,2023-02-19T13:13:11.713Z,2023-03-21T13:13:11.713Z
7623,2023-02-19T16:05:27.256Z,2023-03-21T16:05:27.256Z
7129,2023-02-19T17:13:05.177Z,2023-03-21T17:13:05.177Z
8090,2023-02-19T17:20:01.584Z,2023-03-21T17:20:01.583Z
1207,2023-02-19T18:10:20.975Z,2023-03-21T18:10:20.974Z
9871,2023-02-19T19:01:16.221Z,2023-03-21T19:01:16.221Z
5877,2023-02-19T20:18:08.471Z,2023-03-21T20:18:08.471Z
7515,2023-02-19T20:19:04.302Z,2023-03-21T20:19:04.301Z
10297,2023-02-19T20:39:25.820Z,2023-03-21T20:39:25.820Z
325,2023-02-19T20:44:15.032Z,2023-03-21T20:44:15.032Z
8092,2023-02-19T21:02:54.026Z,2023-03-21T21:02:54.026Z
6718,2023-02-19T21:03:36.955Z,2023-03-21T21:03:36.955Z
2377,2023-02-19T21:06:51.274Z,2023-03-21T21:06:51.274Z
1550,2023-02-19T21:07:43.628Z,2023-03-21T21:07:43.628Z
4552,2023-02-19T21:25:49.699Z,2023-03-21T21:25:49.699Z
4664,2023-02-20T00:04:55.898Z,2023-03-22T00:04:55.898Z
3025,2023-02-20T00:34:08.030Z,2023-03-22T00:34:08.030Z
2287,2023-02-20T01:39:20.967Z,2023-03-22T01:39:20.967Z
10666,2023-02-20T05:02:28.076Z,2023-03-22T05:02:28.076Z
4976,2023-02-20T05:05:57.309Z,2023-03-22T05:05:57.308Z
1299,2023-02-20T05:06:25.883Z,2023-03-22T05:06:25.883Z
5118,2023-02-20T10:39:48.293Z,2023-03-22T10:39:48.293Z
1807,2023-02-20T10:58:25.941Z,2023-03-22T10:58:25.941Z
1657,2023-02-20T15:23:03.319Z,2023-03-22T15:23:03.319Z
2630,2023-02-20T16:08:22.191Z,2023-03-22T16:08:22.191Z
2631,2023-02-20T16:08:40.879Z,2023-03-22T16:08:40.878Z
3454,2023-02-20T17:20:06.795Z,2023-03-22T17:20:06.794Z
7627,2023-02-20T20:02:33.262Z,2023-03-22T20:02:33.262Z
7371,2023-02-20T20:53:27.020Z,2023-03-22T20:53:27.020Z
1433,2023-02-21T02:43:23.556Z,2023-03-23T02:43:23.555Z
4868,2023-02-21T03:32:11.950Z,2023-03-23T03:32:11.949Z
3629,2023-02-21T04:33:11.715Z,2023-03-23T04:33:11.715Z
9118,2023-02-21T07:19:07.245Z,2023-03-23T07:19:07.245Z
11457,2023-02-21T07:51:51.409Z,2023-03-23T07:51:51.409Z
541,2023-02-21T08:05:52.420Z,2023-03-23T08:05:52.420Z
7821,2023-02-21T13:00:09.010Z,2023-03-23T13:00:09.010Z
5281,2023-02-21T13:21:58.385Z,2023-03-23T13:21:58.385Z
1439,2023-02-21T14:14:39.069Z,2023-03-23T14:14:39.069Z
7404,2023-02-21T15:27:15.025Z,2023-03-23T15:27:15.024Z
3475,2023-02-21T15:29:41.147Z,2023-03-23T15:29:41.147Z
564,2023-02-21T15:56:33.091Z,2023-03-23T15:56:33.091Z
6646,2023-02-21T17:07:52.303Z,2023-03-23T17:07:52.303Z
87,2023-02-21T20:24:23.001Z,2023-03-23T20:24:23.001Z
88,2023-02-21T20:24:39.442Z,2023-03-23T20:24:39.442Z
2536,2023-02-21T20:24:58.977Z,2023-03-23T20:24:58.977Z
2537,2023-02-21T20:25:16.111Z,2023-03-23T20:25:16.111Z
3212,2023-02-21T20:25:51.949Z,2023-03-23T20:25:51.949Z
3213,2023-02-21T20:26:07.441Z,2023-03-23T20:26:07.441Z
2153,2023-02-21T21:25:53.529Z,2023-03-23T21:25:53.529Z
1104,2023-02-21T22:02:10.434Z,2023-03-23T22:02:10.434Z
1568,2023-02-21T22:05:54.848Z,2023-03-23T22:05:54.848Z
1569,2023-02-21T22:06:10.788Z,2023-03-23T22:06:10.788Z
10859,2023-02-21T22:09:28.394Z,2023-03-23T22:09:28.393Z
10391,2023-02-21T22:57:50.785Z,2023-03-23T22:57:50.785Z
10446,2023-02-22T00:21:25.385Z,2023-03-24T00:21:25.385Z
10447,2023-02-22T00:24:44.135Z,2023-03-24T00:24:44.135Z
1613,2023-02-22T01:15:32.640Z,2023-03-24T01:15:32.640Z
4530,2023-02-22T02:01:52.502Z,2023-03-24T02:01:52.502Z
8846,2023-02-22T02:02:44.022Z,2023-03-24T02:02:44.021Z
4744,2023-02-22T05:22:35.712Z,2023-03-24T05:22:35.712Z
7998,2023-02-22T05:37:31.575Z,2023-03-24T05:37:31.574Z
6751,2023-02-22T09:35:47.700Z,2023-03-24T09:35:47.700Z
1728,2023-02-22T13:39:09.546Z,2023-03-24T13:39:09.545Z
2296,2023-02-22T13:48:13.170Z,2023-03-24T13:48:13.169Z
2145,2023-02-22T14:38:31.575Z,2023-03-24T14:38:31.575Z
2920,2023-02-22T15:17:20.361Z,2023-03-24T15:17:20.360Z
311,2023-02-22T15:44:10.395Z,2023-03-24T15:44:10.395Z
8475,2023-02-22T17:05:48.479Z,2023-03-24T17:05:48.478Z
5957,2023-02-22T18:07:55.515Z,2023-03-24T18:07:55.514Z
2006,2023-02-22T19:45:09.012Z,2023-03-24T19:45:09.012Z
4438,2023-02-22T22:00:22.000Z,2023-03-24T22:00:22.000Z
3910,2023-02-22T22:29:35.937Z,2023-03-24T22:29:35.936Z
10012,2023-02-23T00:52:27.793Z,2023-03-25T00:52:27.793Z
7849,2023-02-23T01:30:18.125Z,2023-03-25T01:30:18.124Z
1682,2023-02-23T03:47:39.012Z,2023-03-25T03:47:39.012Z
3605,2023-02-23T03:48:19.849Z,2023-03-25T03:48:19.849Z
5031,2023-02-23T03:48:53.022Z,2023-03-25T03:48:53.022Z
5547,2023-02-23T03:50:57.223Z,2023-03-25T03:50:57.223Z
8477,2023-02-23T05:29:27.399Z,2023-03-25T05:29:27.399Z
3612,2023-02-23T06:49:04.518Z,2023-03-25T06:49:04.518Z
5401,2023-02-23T07:12:06.520Z,2023-03-25T07:12:06.520Z
7927,2023-02-23T07:12:28.874Z,2023-03-25T07:12:28.874Z
964,2023-02-23T07:44:22.813Z,2023-03-25T07:44:22.813Z
156,2023-02-23T09:37:32.979Z,2023-03-25T09:37:32.979Z
9845,2023-02-23T11:02:41.581Z,2023-03-25T11:02:41.580Z
7969,2023-02-23T12:14:47.763Z,2023-03-25T12:14:47.763Z
2620,2023-02-23T12:24:10.510Z,2023-03-25T12:24:10.510Z
11668,2023-02-23T12:26:20.191Z,2023-03-25T12:26:20.191Z
3249,2023-02-23T12:27:58.027Z,2023-03-25T12:27:58.027Z
4405,2023-02-23T12:29:16.503Z,2023-03-25T12:29:16.503Z
4856,2023-02-23T13:31:02.514Z,2023-03-25T13:31:02.513Z
2560,2023-02-23T15:31:12.234Z,2023-03-25T15:31:12.234Z
971,2023-02-23T16:32:32.259Z,2023-03-25T16:32:32.259Z
10127,2023-02-23T16:55:52.856Z,2023-03-25T16:55:52.855Z
5058,2023-02-23T18:58:47.161Z,2023-03-25T18:58:47.160Z
5271,2023-02-23T19:09:00.561Z,2023-03-25T19:09:00.561Z
5701,2023-02-23T19:09:28.726Z,2023-03-25T19:09:28.726Z
5089,2023-02-23T20:23:00.132Z,2023-03-25T20:23:00.132Z
2752,2023-02-23T22:35:36.140Z,2023-03-25T22:35:36.140Z
2753,2023-02-23T22:36:08.588Z,2023-03-25T22:36:08.587Z
2762,2023-02-23T22:37:20.775Z,2023-03-25T22:37:20.775Z
2824,2023-02-23T22:39:05.603Z,2023-03-25T22:39:05.603Z
7587,2023-02-23T22:40:25.081Z,2023-03-25T22:40:25.081Z
11211,2023-02-24T00:26:08.549Z,2023-03-26T00:26:08.548Z
10670,2023-02-24T03:06:35.341Z,2023-03-26T03:06:35.341Z
7757,2023-02-24T04:02:10.786Z,2023-03-26T04:02:10.785Z
7803,2023-02-24T05:45:15.933Z,2023-03-26T05:45:15.932Z
6492,2023-02-24T05:52:16.109Z,2023-03-26T05:52:16.109Z
8426,2023-02-24T07:16:26.082Z,2023-03-26T07:16:26.082Z
7491,2023-02-24T08:40:14.344Z,2023-03-26T08:40:14.344Z
991,2023-02-24T10:31:48.360Z,2023-03-26T10:31:48.359Z
10466,2023-02-24T11:19:52.333Z,2023-03-26T11:19:52.332Z
10099,2023-02-24T13:10:17.088Z,2023-03-26T13:10:17.088Z
6327,2023-02-24T15:17:25.845Z,2023-03-26T15:17:25.845Z
1658,2023-02-24T17:29:48.653Z,2023-03-26T17:29:48.653Z
9272,2023-02-24T17:39:08.220Z,2023-03-26T17:39:08.219Z
10851,2023-02-24T17:39:58.216Z,2023-03-26T17:39:58.216Z
7094,2023-02-24T18:42:14.735Z,2023-03-26T18:42:14.734Z
3825,2023-02-24T18:57:18.372Z,2023-03-26T18:57:18.372Z
10465,2023-02-24T19:15:37.582Z,2023-03-26T19:15:37.582Z
3942,2023-02-25T01:32:45.687Z,2023-03-27T01:32:45.686Z
1867,2023-02-25T07:08:24.401Z,2023-03-27T07:08:24.400Z
11603,2023-02-25T16:56:15.997Z,2023-03-27T16:56:15.997Z
6143,2023-02-25T17:03:07.738Z,2023-03-27T17:03:07.737Z
305,2023-02-25T18:10:13.081Z,2023-03-27T18:10:13.081Z
11199,2023-02-25T18:14:14.467Z,2023-03-27T18:14:14.467Z
7950,2023-02-25T20:20:29.551Z,2023-03-27T20:20:29.551Z
10896,2023-02-25T21:24:37.588Z,2023-03-27T21:24:37.588Z
7120,2023-02-25T22:40:05.709Z,2023-03-27T22:40:05.709Z
1503,2023-02-26T07:45:50.522Z,2023-03-28T07:45:50.522Z
9312,2023-02-26T08:40:59.835Z,2023-03-28T08:40:59.835Z
8328,2023-02-26T14:47:20.856Z,2023-03-28T14:47:20.856Z
1267,2023-02-26T14:58:29.687Z,2023-03-28T14:58:29.687Z
7110,2023-02-26T16:29:20.633Z,2023-03-28T16:29:20.633Z
9466,2023-02-26T19:05:53.065Z,2023-03-28T19:05:53.064Z
10520,2023-02-27T03:38:57.533Z,2023-03-29T03:38:57.533Z
11723,2023-02-27T03:41:51.911Z,2023-03-29T03:41:51.911Z
5207,2023-02-27T03:49:32.305Z,2023-03-29T03:49:32.305Z
2489,2023-02-27T04:11:15.919Z,2023-03-29T04:11:15.919Z
2370,2023-02-27T16:02:24.305Z,2023-03-29T16:02:24.305Z
2814,2023-02-27T22:37:46.929Z,2023-03-29T22:37:46.928Z
2825,2023-02-27T22:39:24.907Z,2023-03-29T22:39:24.907Z
5555,2023-02-28T05:44:54.867Z,2023-03-30T05:44:54.867Z
603,2023-02-28T13:08:37.188Z,2023-03-30T13:08:37.188Z
4621,2023-03-02T13:49:56.324Z,2023-04-01T13:49:56.324Z
8899,2023-03-04T05:58:49.701Z,2023-04-03T05:58:49.701Z
2525,2023-03-04T20:30:50.425Z,2023-04-03T20:30:50.425Z
6730,2023-03-07T21:16:52.384Z,2023-04-06T21:16:52.383Z
6731,2023-03-07T21:37:29.275Z,2023-04-06T21:37:29.275Z
