Last Update,2023-02-14 23:33:45.745847+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
7782,2023-02-15T02:00:21.170Z,2023-03-17T02:00:21.170Z
684,2023-02-15T02:01:28.986Z,2023-03-17T02:01:28.986Z
6010,2023-02-15T02:59:09.576Z,2023-03-17T02:59:09.576Z
2490,2023-02-15T04:10:58.121Z,2023-03-17T04:10:58.121Z
2317,2023-02-15T04:42:47.159Z,2023-03-17T04:42:47.159Z
5954,2023-02-15T04:44:23.595Z,2023-03-17T04:44:23.595Z
9874,2023-02-15T06:06:31.503Z,2023-03-17T06:06:31.502Z
3611,2023-02-15T06:16:02.944Z,2023-03-17T06:16:02.944Z
3521,2023-02-15T06:17:07.474Z,2023-03-17T06:17:07.474Z
968,2023-02-15T08:08:59.799Z,2023-03-17T08:08:59.799Z
662,2023-02-15T09:22:10.836Z,2023-03-17T09:22:10.835Z
2276,2023-02-15T11:55:18.791Z,2023-03-17T11:55:18.791Z
2794,2023-02-15T12:24:16.880Z,2023-03-17T12:24:16.880Z
8121,2023-02-15T12:57:20.910Z,2023-03-17T12:57:20.910Z
11659,2023-02-15T14:30:19.783Z,2023-03-17T14:30:19.783Z
1727,2023-02-15T18:07:55.990Z,2023-03-17T18:07:55.990Z
10061,2023-02-15T18:53:59.979Z,2023-03-17T18:53:59.979Z
3579,2023-02-15T22:11:42.677Z,2023-03-17T22:11:42.677Z
3280,2023-02-15T22:14:41.595Z,2023-03-17T22:14:41.595Z
4043,2023-02-15T23:42:17.154Z,2023-03-17T23:42:17.154Z
5638,2023-02-16T00:41:21.084Z,2023-03-18T00:41:21.084Z
10839,2023-02-16T01:10:55.766Z,2023-03-18T01:10:55.766Z
3265,2023-02-16T01:23:49.872Z,2023-03-18T01:23:49.871Z
3637,2023-02-16T01:34:55.647Z,2023-03-18T01:34:55.647Z
11091,2023-02-16T02:17:27.414Z,2023-03-18T02:17:27.414Z
7171,2023-02-16T02:30:07.355Z,2023-03-18T02:30:07.354Z
6559,2023-02-16T03:06:21.375Z,2023-03-18T03:06:21.375Z
1731,2023-02-16T04:03:54.948Z,2023-03-18T04:03:54.948Z
11712,2023-02-16T04:58:40.711Z,2023-03-18T04:58:40.711Z
1591,2023-02-16T05:51:58.844Z,2023-03-18T05:51:58.843Z
9185,2023-02-16T08:39:59.316Z,2023-03-18T08:39:59.316Z
5741,2023-02-16T08:40:44.968Z,2023-03-18T08:40:44.968Z
10141,2023-02-16T10:45:38.192Z,2023-03-18T10:45:38.191Z
8857,2023-02-16T11:18:58.869Z,2023-03-18T11:18:58.869Z
7311,2023-02-16T13:06:40.479Z,2023-03-18T13:06:40.479Z
6453,2023-02-16T13:08:26.132Z,2023-03-18T13:08:26.132Z
2985,2023-02-16T14:38:30.066Z,2023-03-18T14:38:30.066Z
8150,2023-02-16T15:07:19.876Z,2023-03-18T15:07:19.875Z
8938,2023-02-16T22:07:50.771Z,2023-03-18T22:07:50.771Z
8880,2023-02-17T00:15:04.825Z,2023-03-19T00:15:04.825Z
3705,2023-02-17T01:26:18.999Z,2023-03-19T01:26:18.999Z
11608,2023-02-17T02:56:58.613Z,2023-03-19T02:56:58.613Z
9124,2023-02-17T07:54:07.278Z,2023-03-19T07:54:07.278Z
4430,2023-02-17T07:54:45.170Z,2023-03-19T07:54:45.170Z
5598,2023-02-17T07:55:38.546Z,2023-03-19T07:55:38.546Z
5841,2023-02-17T07:56:13.406Z,2023-03-19T07:56:13.406Z
6419,2023-02-17T11:04:53.526Z,2023-03-19T11:04:53.526Z
4555,2023-02-17T11:10:20.538Z,2023-03-19T11:10:20.538Z
11,2023-02-17T11:38:20.002Z,2023-03-19T11:38:20.002Z
8973,2023-02-17T11:47:54.171Z,2023-03-19T11:47:54.171Z
283,2023-02-17T12:07:59.429Z,2023-03-19T12:07:59.429Z
9906,2023-02-17T15:14:31.157Z,2023-03-19T15:14:31.157Z
10620,2023-02-17T15:45:28.312Z,2023-03-19T15:45:28.312Z
1365,2023-02-17T15:58:53.154Z,2023-03-19T15:58:53.153Z
7475,2023-02-17T16:53:33.206Z,2023-03-19T16:53:33.206Z
7355,2023-02-17T17:44:44.171Z,2023-03-19T17:44:44.170Z
4480,2023-02-17T22:20:44.944Z,2023-03-19T22:20:44.944Z
4117,2023-02-17T23:11:41.360Z,2023-03-19T23:11:41.360Z
7636,2023-02-18T00:00:50.068Z,2023-03-20T00:00:50.068Z
5057,2023-02-18T00:19:48.800Z,2023-03-20T00:19:48.800Z
9661,2023-02-18T00:25:59.517Z,2023-03-20T00:25:59.517Z
2911,2023-02-18T02:01:55.802Z,2023-03-20T02:01:55.802Z
2521,2023-02-18T03:27:38.395Z,2023-03-20T03:27:38.395Z
3826,2023-02-18T04:39:50.221Z,2023-03-20T04:39:50.221Z
10505,2023-02-18T04:59:10.605Z,2023-03-20T04:59:10.605Z
7972,2023-02-18T08:32:53.882Z,2023-03-20T08:32:53.882Z
8567,2023-02-18T08:38:53.331Z,2023-03-20T08:38:53.330Z
10463,2023-02-18T10:23:40.635Z,2023-03-20T10:23:40.635Z
51,2023-02-18T12:10:07.541Z,2023-03-20T12:10:07.541Z
7813,2023-02-18T12:20:43.076Z,2023-03-20T12:20:43.076Z
6041,2023-02-18T12:54:43.038Z,2023-03-20T12:54:43.038Z
4565,2023-02-18T13:50:23.370Z,2023-03-20T13:50:23.369Z
6998,2023-02-18T13:50:48.099Z,2023-03-20T13:50:48.099Z
7276,2023-02-18T14:14:36.566Z,2023-03-20T14:14:36.566Z
3242,2023-02-18T15:08:16.280Z,2023-03-20T15:08:16.279Z
3241,2023-02-18T15:11:59.451Z,2023-03-20T15:11:59.451Z
3938,2023-02-18T15:34:16.318Z,2023-03-20T15:34:16.318Z
9413,2023-02-18T15:53:50.225Z,2023-03-20T15:53:50.225Z
11022,2023-02-18T16:57:39.792Z,2023-03-20T16:57:39.792Z
4242,2023-02-18T18:06:00.636Z,2023-03-20T18:06:00.636Z
4626,2023-02-18T20:28:58.323Z,2023-03-20T20:28:58.323Z
5599,2023-02-18T20:29:45.390Z,2023-03-20T20:29:45.390Z
5578,2023-02-18T21:07:20.752Z,2023-03-20T21:07:20.752Z
8817,2023-02-18T22:26:16.795Z,2023-03-20T22:26:16.795Z
1586,2023-02-18T22:37:55.971Z,2023-03-20T22:37:55.971Z
1665,2023-02-18T23:21:23.455Z,2023-03-20T23:21:23.455Z
616,2023-02-19T00:41:11.712Z,2023-03-21T00:41:11.712Z
8929,2023-02-19T02:16:26.196Z,2023-03-21T02:16:26.195Z
3735,2023-02-19T04:33:48.835Z,2023-03-21T04:33:48.835Z
2201,2023-02-19T04:40:08.383Z,2023-03-21T04:40:08.383Z
6325,2023-02-19T04:41:07.552Z,2023-03-21T04:41:07.552Z
2242,2023-02-19T04:41:48.171Z,2023-03-21T04:41:48.171Z
6407,2023-02-19T04:43:41.218Z,2023-03-21T04:43:41.218Z
8568,2023-02-19T12:17:07.412Z,2023-03-21T12:17:07.411Z
5742,2023-02-19T12:17:33.500Z,2023-03-21T12:17:33.500Z
6547,2023-02-19T12:18:06.465Z,2023-03-21T12:18:06.465Z
9566,2023-02-19T13:07:16.657Z,2023-03-21T13:07:16.657Z
7893,2023-02-19T13:08:36.317Z,2023-03-21T13:08:36.317Z
6815,2023-02-19T13:09:34.118Z,2023-03-21T13:09:34.118Z
7620,2023-02-19T13:09:52.952Z,2023-03-21T13:09:52.951Z
6544,2023-02-19T13:13:11.713Z,2023-03-21T13:13:11.713Z
7623,2023-02-19T16:05:27.256Z,2023-03-21T16:05:27.256Z
7129,2023-02-19T17:13:05.177Z,2023-03-21T17:13:05.177Z
8090,2023-02-19T17:20:01.584Z,2023-03-21T17:20:01.583Z
1207,2023-02-19T18:10:20.975Z,2023-03-21T18:10:20.974Z
9871,2023-02-19T19:01:16.221Z,2023-03-21T19:01:16.221Z
5877,2023-02-19T20:18:08.471Z,2023-03-21T20:18:08.471Z
7515,2023-02-19T20:19:04.302Z,2023-03-21T20:19:04.301Z
10297,2023-02-19T20:39:25.820Z,2023-03-21T20:39:25.820Z
325,2023-02-19T20:44:15.032Z,2023-03-21T20:44:15.032Z
8092,2023-02-19T21:02:54.026Z,2023-03-21T21:02:54.026Z
6718,2023-02-19T21:03:36.955Z,2023-03-21T21:03:36.955Z
2377,2023-02-19T21:06:51.274Z,2023-03-21T21:06:51.274Z
1550,2023-02-19T21:07:43.628Z,2023-03-21T21:07:43.628Z
4552,2023-02-19T21:25:49.699Z,2023-03-21T21:25:49.699Z
4664,2023-02-20T00:04:55.898Z,2023-03-22T00:04:55.898Z
3025,2023-02-20T00:34:08.030Z,2023-03-22T00:34:08.030Z
2287,2023-02-20T01:39:20.967Z,2023-03-22T01:39:20.967Z
10666,2023-02-20T05:02:28.076Z,2023-03-22T05:02:28.076Z
4976,2023-02-20T05:05:57.309Z,2023-03-22T05:05:57.308Z
1299,2023-02-20T05:06:25.883Z,2023-03-22T05:06:25.883Z
5118,2023-02-20T10:39:48.293Z,2023-03-22T10:39:48.293Z
1807,2023-02-20T10:58:25.941Z,2023-03-22T10:58:25.941Z
1657,2023-02-20T15:23:03.319Z,2023-03-22T15:23:03.319Z
2630,2023-02-20T16:08:22.191Z,2023-03-22T16:08:22.191Z
2631,2023-02-20T16:08:40.879Z,2023-03-22T16:08:40.878Z
3454,2023-02-20T17:20:06.795Z,2023-03-22T17:20:06.794Z
7627,2023-02-20T20:02:33.262Z,2023-03-22T20:02:33.262Z
7371,2023-02-20T20:53:27.020Z,2023-03-22T20:53:27.020Z
1433,2023-02-21T02:43:23.556Z,2023-03-23T02:43:23.555Z
4868,2023-02-21T03:32:11.950Z,2023-03-23T03:32:11.949Z
3629,2023-02-21T04:33:11.715Z,2023-03-23T04:33:11.715Z
9118,2023-02-21T07:19:07.245Z,2023-03-23T07:19:07.245Z
11457,2023-02-21T07:51:51.409Z,2023-03-23T07:51:51.409Z
541,2023-02-21T08:05:52.420Z,2023-03-23T08:05:52.420Z
7821,2023-02-21T13:00:09.010Z,2023-03-23T13:00:09.010Z
5281,2023-02-21T13:21:58.385Z,2023-03-23T13:21:58.385Z
1439,2023-02-21T14:14:39.069Z,2023-03-23T14:14:39.069Z
7404,2023-02-21T15:27:15.025Z,2023-03-23T15:27:15.024Z
3475,2023-02-21T15:29:41.147Z,2023-03-23T15:29:41.147Z
564,2023-02-21T15:56:33.091Z,2023-03-23T15:56:33.091Z
6646,2023-02-21T17:07:52.303Z,2023-03-23T17:07:52.303Z
87,2023-02-21T20:24:23.001Z,2023-03-23T20:24:23.001Z
88,2023-02-21T20:24:39.442Z,2023-03-23T20:24:39.442Z
2536,2023-02-21T20:24:58.977Z,2023-03-23T20:24:58.977Z
2537,2023-02-21T20:25:16.111Z,2023-03-23T20:25:16.111Z
3212,2023-02-21T20:25:51.949Z,2023-03-23T20:25:51.949Z
3213,2023-02-21T20:26:07.441Z,2023-03-23T20:26:07.441Z
2153,2023-02-21T21:25:53.529Z,2023-03-23T21:25:53.529Z
1104,2023-02-21T22:02:10.434Z,2023-03-23T22:02:10.434Z
1568,2023-02-21T22:05:54.848Z,2023-03-23T22:05:54.848Z
1569,2023-02-21T22:06:10.788Z,2023-03-23T22:06:10.788Z
10859,2023-02-21T22:09:28.394Z,2023-03-23T22:09:28.393Z
10391,2023-02-21T22:57:50.785Z,2023-03-23T22:57:50.785Z
10446,2023-02-22T00:21:25.385Z,2023-03-24T00:21:25.385Z
10447,2023-02-22T00:24:44.135Z,2023-03-24T00:24:44.135Z
1613,2023-02-22T01:15:32.640Z,2023-03-24T01:15:32.640Z
4530,2023-02-22T02:01:52.502Z,2023-03-24T02:01:52.502Z
8846,2023-02-22T02:02:44.022Z,2023-03-24T02:02:44.021Z
