Last Update,2023-04-06 22:59:04.359458+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
3705,2023-04-07T00:40:10.847Z,2023-05-07T00:40:10.847Z
971,2023-04-07T04:30:05.311Z,2023-05-07T04:30:05.311Z
4729,2023-04-07T10:00:59.640Z,2023-05-07T10:00:59.639Z
10892,2023-04-07T11:11:17.221Z,2023-05-07T11:11:17.221Z
5434,2023-04-07T15:13:42.095Z,2023-05-07T15:13:42.095Z
5435,2023-04-07T15:14:44.918Z,2023-05-07T15:14:44.918Z
5513,2023-04-07T15:15:51.243Z,2023-05-07T15:15:51.242Z
9871,2023-04-07T18:15:12.058Z,2023-05-07T18:15:12.058Z
11284,2023-04-07T19:27:48.248Z,2023-05-07T19:27:48.248Z
9030,2023-04-07T19:39:59.571Z,2023-05-07T19:39:59.571Z
7094,2023-04-07T21:37:08.188Z,2023-05-07T21:37:08.188Z
4664,2023-04-08T00:02:06.440Z,2023-05-08T00:02:06.440Z
3942,2023-04-08T01:34:29.804Z,2023-05-08T01:34:29.804Z
2707,2023-04-08T02:45:01.720Z,2023-05-08T02:45:01.720Z
3833,2023-04-08T03:31:36.878Z,2023-05-08T03:31:36.878Z
7342,2023-04-08T05:09:39.880Z,2023-05-08T05:09:39.879Z
1425,2023-04-08T06:42:16.200Z,2023-05-08T06:42:16.200Z
1623,2023-04-08T06:43:45.739Z,2023-05-08T06:43:45.739Z
1624,2023-04-08T06:46:05.074Z,2023-05-08T06:46:05.073Z
1930,2023-04-08T06:48:46.557Z,2023-05-08T06:48:46.556Z
7732,2023-04-08T12:24:01.298Z,2023-05-08T12:24:01.298Z
7873,2023-04-08T13:05:18.334Z,2023-05-08T13:05:18.334Z
3629,2023-04-08T15:28:13.017Z,2023-05-08T15:28:13.017Z
8363,2023-04-08T18:56:49.619Z,2023-05-08T18:56:49.618Z
6457,2023-04-08T23:24:40.127Z,2023-05-08T23:24:40.126Z
9651,2023-04-09T02:29:36.032Z,2023-05-09T02:29:36.032Z
2896,2023-04-09T04:08:13.569Z,2023-05-09T04:08:13.569Z
10437,2023-04-09T04:29:54.848Z,2023-05-09T04:29:54.848Z
1807,2023-04-09T11:06:24.251Z,2023-05-09T11:06:24.251Z
11668,2023-04-09T11:50:40.413Z,2023-05-09T11:50:40.412Z
1147,2023-04-09T11:51:40.463Z,2023-05-09T11:51:40.462Z
270,2023-04-09T14:31:07.976Z,2023-05-09T14:31:07.975Z
9056,2023-04-09T15:10:43.736Z,2023-05-09T15:10:43.736Z
432,2023-04-09T16:33:40.386Z,2023-05-09T16:33:40.386Z
