Last Update,2023-01-18 03:43:59.746246+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
2140,2023-01-18T03:52:20.341Z,2023-02-17T03:52:20.341Z
1006,2023-01-18T04:00:33.014Z,2023-02-17T04:00:33.014Z
972,2023-01-18T04:08:41.175Z,2023-02-17T04:08:41.174Z
3362,2023-01-18T04:53:30.708Z,2023-02-17T04:53:30.708Z
7823,2023-01-18T04:54:50.552Z,2023-02-17T04:54:50.552Z
6735,2023-01-18T09:24:58.091Z,2023-02-17T09:24:58.091Z
10204,2023-01-18T09:59:49.523Z,2023-02-17T09:59:49.523Z
983,2023-01-18T10:48:18.394Z,2023-02-17T10:48:18.394Z
6359,2023-01-18T13:40:34.283Z,2023-02-17T13:40:34.282Z
6360,2023-01-18T13:44:06.539Z,2023-02-17T13:44:06.539Z
5254,2023-01-18T14:09:31.136Z,2023-02-17T14:09:31.136Z
2613,2023-01-18T15:14:40.881Z,2023-02-17T15:14:40.881Z
4439,2023-01-18T15:15:43.046Z,2023-02-17T15:15:43.046Z
1229,2023-01-18T15:30:51.412Z,2023-02-17T15:30:51.412Z
3481,2023-01-18T16:23:12.613Z,2023-02-17T16:23:12.613Z
3482,2023-01-18T16:23:47.998Z,2023-02-17T16:23:47.998Z
10699,2023-01-18T19:40:13.812Z,2023-02-17T19:40:13.812Z
8546,2023-01-18T20:50:51.343Z,2023-02-17T20:50:51.343Z
2263,2023-01-18T21:50:27.526Z,2023-02-17T21:50:27.526Z
7087,2023-01-18T22:02:32.980Z,2023-02-17T22:02:32.980Z
7131,2023-01-18T23:27:57.648Z,2023-02-17T23:27:57.648Z
5020,2023-01-18T23:37:11.824Z,2023-02-17T23:37:11.824Z
2902,2023-01-19T00:27:30.699Z,2023-02-18T00:27:30.699Z
364,2023-01-19T00:41:02.582Z,2023-02-18T00:41:02.582Z
2539,2023-01-19T01:06:23.266Z,2023-02-18T01:06:23.266Z
7883,2023-01-19T01:12:22.457Z,2023-02-18T01:12:22.457Z
4965,2023-01-19T01:20:44.172Z,2023-02-18T01:20:44.172Z
8640,2023-01-19T02:38:12.610Z,2023-02-18T02:38:12.610Z
5177,2023-01-19T02:41:52.594Z,2023-02-18T02:41:52.594Z
2579,2023-01-19T03:29:12.037Z,2023-02-18T03:29:12.037Z
3833,2023-01-19T03:46:58.268Z,2023-02-18T03:46:58.267Z
9310,2023-01-19T03:48:06.150Z,2023-02-18T03:48:06.150Z
9309,2023-01-19T03:50:17.921Z,2023-02-18T03:50:17.921Z
10452,2023-01-19T04:42:29.084Z,2023-02-18T04:42:29.084Z
5511,2023-01-19T05:07:53.661Z,2023-02-18T05:07:53.661Z
819,2023-01-19T05:15:34.007Z,2023-02-18T05:15:34.006Z
2777,2023-01-19T05:16:01.053Z,2023-02-18T05:16:01.053Z
1923,2023-01-19T07:55:25.701Z,2023-02-18T07:55:25.701Z
2771,2023-01-19T12:10:25.079Z,2023-02-18T12:10:25.079Z
2964,2023-01-19T12:31:56.484Z,2023-02-18T12:31:56.484Z
8437,2023-01-19T13:56:15.591Z,2023-02-18T13:56:15.591Z
10583,2023-01-19T14:26:25.140Z,2023-02-18T14:26:25.140Z
73,2023-01-19T15:03:43.739Z,2023-02-18T15:03:43.739Z
7677,2023-01-19T15:55:00.588Z,2023-02-18T15:55:00.588Z
4791,2023-01-19T15:57:47.947Z,2023-02-18T15:57:47.947Z
6800,2023-01-19T19:31:37.720Z,2023-02-18T19:31:37.719Z
10019,2023-01-19T19:42:35.783Z,2023-02-18T19:42:35.782Z
8548,2023-01-19T19:44:52.124Z,2023-02-18T19:44:52.123Z
10741,2023-01-19T21:08:50.289Z,2023-02-18T21:08:50.289Z
3030,2023-01-19T21:40:59.536Z,2023-02-18T21:40:59.536Z
2680,2023-01-19T21:57:16.919Z,2023-02-18T21:57:16.919Z
858,2023-01-19T22:17:16.414Z,2023-02-18T22:17:16.414Z
4052,2023-01-19T22:47:52.593Z,2023-02-18T22:47:52.592Z
9820,2023-01-19T23:58:42.339Z,2023-02-18T23:58:42.339Z
10665,2023-01-20T00:46:46.446Z,2023-02-19T00:46:46.446Z
