Last Update,2023-04-24 07:54:58.595320+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
8198,2023-04-24T09:25:44.482Z,2023-05-24T09:25:44.482Z
8464,2023-04-24T10:04:23.847Z,2023-05-24T10:04:23.846Z
1191,2023-04-24T11:49:45.590Z,2023-05-24T11:49:45.590Z
5213,2023-04-24T12:16:13.539Z,2023-05-24T12:16:13.538Z
6477,2023-04-24T12:19:25.522Z,2023-05-24T12:19:25.522Z
1219,2023-04-24T13:25:50.205Z,2023-05-24T13:25:50.205Z
2248,2023-04-24T16:01:21.990Z,2023-05-24T16:01:21.990Z
5985,2023-04-24T18:28:44.710Z,2023-05-24T18:28:44.709Z
792,2023-04-24T18:51:33.495Z,2023-05-24T18:51:33.495Z
4622,2023-04-24T19:03:26.170Z,2023-05-24T19:03:26.170Z
1470,2023-04-24T20:17:25.736Z,2023-05-24T20:17:25.736Z
2317,2023-04-24T20:17:53.790Z,2023-05-24T20:17:53.789Z
644,2023-04-24T20:19:50.630Z,2023-05-24T20:19:50.629Z
6055,2023-04-24T20:20:10.953Z,2023-05-24T20:20:10.953Z
6383,2023-04-24T20:21:36.204Z,2023-05-24T20:21:36.204Z
2901,2023-04-24T20:22:14.806Z,2023-05-24T20:22:14.806Z
1162,2023-04-24T20:24:20.363Z,2023-05-24T20:24:20.363Z
1576,2023-04-24T22:05:13.471Z,2023-05-24T22:05:13.471Z
10557,2023-04-25T01:30:21.279Z,2023-05-25T01:30:21.278Z
6440,2023-04-25T01:31:27.631Z,2023-05-25T01:31:27.631Z
5119,2023-04-25T03:08:35.736Z,2023-05-25T03:08:35.736Z
172,2023-04-25T05:09:57.023Z,2023-05-25T05:09:57.023Z
3713,2023-04-25T05:14:43.214Z,2023-05-25T05:14:43.214Z
5751,2023-04-25T07:54:43.041Z,2023-05-25T07:54:43.041Z
11346,2023-04-25T08:02:52.760Z,2023-05-25T08:02:52.760Z
6931,2023-04-25T09:56:33.026Z,2023-05-25T09:56:33.026Z
9496,2023-04-25T10:14:43.663Z,2023-05-25T10:14:43.663Z
8917,2023-04-25T11:21:15.990Z,2023-05-25T11:21:15.990Z
290,2023-04-25T13:36:41.623Z,2023-05-25T13:36:41.622Z
2066,2023-04-25T14:19:34.017Z,2023-05-25T14:19:34.017Z
