Last Update,2023-04-15 15:25:28.376980+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
7807,2023-04-15T16:32:23.328Z,2023-05-15T16:32:23.328Z
7404,2023-04-15T17:01:51.856Z,2023-05-15T17:01:51.856Z
7373,2023-04-16T00:00:43.767Z,2023-05-16T00:00:43.767Z
10201,2023-04-16T00:03:09.258Z,2023-05-16T00:03:09.257Z
1004,2023-04-16T02:29:04.847Z,2023-05-16T02:29:04.847Z
4303,2023-04-16T02:31:43.379Z,2023-05-16T02:31:43.379Z
10779,2023-04-16T03:07:47.584Z,2023-05-16T03:07:47.584Z
8770,2023-04-16T10:10:09.179Z,2023-05-16T10:10:09.179Z
3227,2023-04-16T11:40:34.122Z,2023-05-16T11:40:34.122Z
833,2023-04-16T15:06:47.088Z,2023-05-16T15:06:47.088Z
7314,2023-04-16T15:08:13.356Z,2023-05-16T15:08:13.356Z
426,2023-04-16T15:09:03.332Z,2023-05-16T15:09:03.331Z
9902,2023-04-16T15:17:42.915Z,2023-05-16T15:17:42.915Z
4920,2023-04-16T15:18:58.690Z,2023-05-16T15:18:58.690Z
1564,2023-04-16T15:19:27.332Z,2023-05-16T15:19:27.332Z
6010,2023-04-16T15:31:26.424Z,2023-05-16T15:31:26.423Z
5469,2023-04-16T15:41:00.796Z,2023-05-16T15:41:00.795Z
9630,2023-04-16T16:16:38.568Z,2023-05-16T16:16:38.568Z
8747,2023-04-16T16:47:28.927Z,2023-05-16T16:47:28.927Z
10648,2023-04-16T20:44:42.141Z,2023-05-16T20:44:42.140Z
8447,2023-04-17T04:22:23.640Z,2023-05-17T04:22:23.640Z
6305,2023-04-17T05:06:51.120Z,2023-05-17T05:06:51.120Z
10839,2023-04-17T06:30:06.821Z,2023-05-17T06:30:06.821Z
8233,2023-04-17T07:24:48.283Z,2023-05-17T07:24:48.283Z
9747,2023-04-17T07:26:02.519Z,2023-05-17T07:26:02.519Z
5545,2023-04-17T13:39:06.156Z,2023-05-17T13:39:06.156Z
4565,2023-04-17T14:50:22.284Z,2023-05-17T14:50:22.284Z
281,2023-04-17T17:00:02.883Z,2023-05-17T17:00:02.883Z
606,2023-04-17T20:47:53.729Z,2023-05-17T20:47:53.729Z
4856,2023-04-17T21:16:17.915Z,2023-05-17T21:16:17.915Z
838,2023-04-17T23:14:06.737Z,2023-05-17T23:14:06.736Z
10977,2023-04-18T00:02:09.776Z,2023-05-18T00:02:09.776Z
1062,2023-04-18T01:00:53.772Z,2023-05-18T01:00:53.772Z
4392,2023-04-18T03:54:16.060Z,2023-05-18T03:54:16.059Z
4866,2023-04-18T04:44:44.501Z,2023-05-18T04:44:44.501Z
600,2023-04-18T11:20:24.842Z,2023-05-18T11:20:24.842Z
7653,2023-04-18T11:39:53.627Z,2023-05-18T11:39:53.627Z
1407,2023-04-18T13:44:56.473Z,2023-05-18T13:44:56.473Z
744,2023-04-18T14:02:02.273Z,2023-05-18T14:02:02.273Z
1258,2023-04-18T14:45:36.554Z,2023-05-18T14:45:36.554Z
9226,2023-04-18T15:12:01.739Z,2023-05-18T15:12:01.738Z
11354,2023-04-18T15:37:43.400Z,2023-05-18T15:37:43.400Z
623,2023-04-18T15:43:18.795Z,2023-05-18T15:43:18.794Z
1972,2023-04-18T15:46:11.487Z,2023-05-18T15:46:11.486Z
4862,2023-04-18T16:01:31.975Z,2023-05-18T16:01:31.974Z
3170,2023-04-18T16:59:58.986Z,2023-05-18T16:59:58.985Z
4312,2023-04-18T18:09:48.587Z,2023-05-18T18:09:48.587Z
9576,2023-04-18T18:56:57.053Z,2023-05-18T18:56:57.052Z
