Last Update,2023-02-11 05:23:50.946177+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
1470,2023-02-11T05:26:43.850Z,2023-03-13T05:26:43.849Z
2724,2023-02-11T05:42:10.460Z,2023-03-13T05:42:10.460Z
9113,2023-02-11T07:52:37.045Z,2023-03-13T07:52:37.045Z
5644,2023-02-11T09:38:40.342Z,2023-03-13T09:38:40.342Z
6035,2023-02-11T09:39:37.983Z,2023-03-13T09:39:37.983Z
5082,2023-02-11T09:51:12.372Z,2023-03-13T09:51:12.372Z
6423,2023-02-11T09:58:30.616Z,2023-03-13T09:58:30.615Z
9730,2023-02-11T10:13:07.851Z,2023-03-13T10:13:07.851Z
8713,2023-02-11T10:55:06.814Z,2023-03-13T10:55:06.813Z
9292,2023-02-11T12:28:10.044Z,2023-03-13T12:28:10.043Z
1824,2023-02-11T13:21:53.909Z,2023-03-13T13:21:53.909Z
3219,2023-02-11T13:50:10.675Z,2023-03-13T13:50:10.675Z
4940,2023-02-11T14:21:21.158Z,2023-03-13T14:21:21.158Z
8028,2023-02-11T14:53:44.396Z,2023-03-13T14:53:44.395Z
3831,2023-02-11T15:35:50.766Z,2023-03-13T15:35:50.766Z
10231,2023-02-11T16:24:16.801Z,2023-03-13T16:24:16.801Z
4721,2023-02-11T16:50:53.802Z,2023-03-13T16:50:53.802Z
2472,2023-02-11T18:12:12.491Z,2023-03-13T18:12:12.491Z
2670,2023-02-11T18:13:43.003Z,2023-03-13T18:13:43.002Z
3149,2023-02-11T19:29:46.731Z,2023-03-13T19:29:46.731Z
3297,2023-02-11T20:05:37.389Z,2023-03-13T20:05:37.388Z
11345,2023-02-11T22:38:06.474Z,2023-03-13T22:38:06.473Z
8016,2023-02-11T23:46:44.644Z,2023-03-13T23:46:44.644Z
6016,2023-02-12T00:09:44.371Z,2023-03-14T00:09:44.371Z
8372,2023-02-12T00:10:30.374Z,2023-03-14T00:10:30.374Z
8549,2023-02-12T02:24:44.992Z,2023-03-14T02:24:44.991Z
8396,2023-02-12T02:25:02.542Z,2023-03-14T02:25:02.542Z
3389,2023-02-12T02:32:35.718Z,2023-03-14T02:32:35.718Z
11459,2023-02-12T02:39:09.877Z,2023-03-14T02:39:09.877Z
4500,2023-02-12T03:19:43.036Z,2023-03-14T03:19:43.036Z
5413,2023-02-12T06:01:44.299Z,2023-03-14T06:01:44.299Z
9275,2023-02-12T07:34:41.750Z,2023-03-14T07:34:41.750Z
6117,2023-02-12T07:43:12.970Z,2023-03-14T07:43:12.970Z
8091,2023-02-12T08:32:35.229Z,2023-03-14T08:32:35.229Z
7970,2023-02-12T10:27:45.914Z,2023-03-14T10:27:45.914Z
9168,2023-02-12T10:46:50.724Z,2023-03-14T10:46:50.724Z
2795,2023-02-12T10:58:14.984Z,2023-03-14T10:58:14.984Z
7873,2023-02-12T11:44:34.105Z,2023-03-14T11:44:34.105Z
10326,2023-02-12T11:58:00.910Z,2023-03-14T11:58:00.910Z
8186,2023-02-12T11:59:41.662Z,2023-03-14T11:59:41.662Z
8070,2023-02-12T12:39:04.616Z,2023-03-14T12:39:04.616Z
7352,2023-02-12T12:41:51.389Z,2023-03-14T12:41:51.388Z
8799,2023-02-12T13:17:34.591Z,2023-03-14T13:17:34.591Z
5736,2023-02-12T13:28:14.039Z,2023-03-14T13:28:14.039Z
9160,2023-02-12T14:02:09.478Z,2023-03-14T14:02:09.478Z
8450,2023-02-12T16:47:03.734Z,2023-03-14T16:47:03.734Z
261,2023-02-12T21:20:20.514Z,2023-03-14T21:20:20.514Z
10906,2023-02-12T22:21:44.429Z,2023-03-14T22:21:44.429Z
3537,2023-02-13T00:12:20.490Z,2023-03-15T00:12:20.490Z
10692,2023-02-13T00:18:51.507Z,2023-03-15T00:18:51.507Z
11460,2023-02-13T00:19:20.344Z,2023-03-15T00:19:20.344Z
3699,2023-02-13T00:54:07.835Z,2023-03-15T00:54:07.835Z
10521,2023-02-13T00:54:27.622Z,2023-03-15T00:54:27.622Z
9835,2023-02-13T02:07:38.605Z,2023-03-15T02:07:38.605Z
6009,2023-02-13T02:55:04.122Z,2023-03-15T02:55:04.122Z
3063,2023-02-13T03:02:09.397Z,2023-03-15T03:02:09.396Z
6060,2023-02-13T03:48:48.323Z,2023-03-15T03:48:48.323Z
2257,2023-02-13T04:00:34.394Z,2023-03-15T04:00:34.394Z
2568,2023-02-13T05:36:37.010Z,2023-03-15T05:36:37.010Z
8845,2023-02-13T06:40:15.013Z,2023-03-15T06:40:15.013Z
4588,2023-02-13T06:42:11.716Z,2023-03-15T06:42:11.716Z
