Last Update,2023-01-08 01:34:15.064133+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
3653,2023-01-08T02:13:51.860Z,2023-02-07T02:13:51.860Z
5891,2023-01-08T02:22:00.427Z,2023-02-07T02:22:00.427Z
9557,2023-01-08T02:22:55.114Z,2023-02-07T02:22:55.114Z
2294,2023-01-08T02:26:53.607Z,2023-02-07T02:26:53.607Z
10756,2023-01-08T02:27:13.332Z,2023-02-07T02:27:13.332Z
10639,2023-01-08T02:39:07.438Z,2023-02-07T02:39:07.437Z
2900,2023-01-08T02:43:56.544Z,2023-02-07T02:43:56.544Z
2580,2023-01-08T02:47:15.925Z,2023-02-07T02:47:15.925Z
7429,2023-01-08T03:02:20.837Z,2023-02-07T03:02:20.836Z
7627,2023-01-08T03:14:26.416Z,2023-02-07T03:14:26.415Z
572,2023-01-08T05:11:10.628Z,2023-02-07T05:11:10.628Z
3286,2023-01-08T05:15:28.161Z,2023-02-07T05:15:28.161Z
7357,2023-01-08T05:16:14.585Z,2023-02-07T05:16:14.584Z
8440,2023-01-08T05:24:43.692Z,2023-02-07T05:24:43.692Z
9852,2023-01-08T06:05:49.504Z,2023-02-07T06:05:49.504Z
10577,2023-01-08T06:13:31.305Z,2023-02-07T06:13:31.305Z
8412,2023-01-08T07:03:56.847Z,2023-02-07T07:03:56.846Z
11431,2023-01-08T07:23:16.805Z,2023-02-07T07:23:16.805Z
3735,2023-01-08T08:06:43.696Z,2023-02-07T08:06:43.696Z
8394,2023-01-08T08:43:38.363Z,2023-02-07T08:43:38.363Z
5611,2023-01-08T10:47:04.644Z,2023-02-07T10:47:04.643Z
4114,2023-01-08T12:51:55.932Z,2023-02-07T12:51:55.932Z
7683,2023-01-08T12:53:06.986Z,2023-02-07T12:53:06.986Z
5872,2023-01-08T13:39:32.605Z,2023-02-07T13:39:32.605Z
275,2023-01-08T13:54:48.057Z,2023-02-07T13:54:48.056Z
8213,2023-01-08T13:57:04.763Z,2023-02-07T13:57:04.763Z
3037,2023-01-08T14:05:28.547Z,2023-02-07T14:05:28.547Z
3764,2023-01-08T14:51:32.940Z,2023-02-07T14:51:32.940Z
11051,2023-01-08T14:55:34.503Z,2023-02-07T14:55:34.503Z
8663,2023-01-08T15:20:38.768Z,2023-02-07T15:20:38.768Z
4761,2023-01-08T15:29:13.550Z,2023-02-07T15:29:13.550Z
5904,2023-01-08T15:36:11.992Z,2023-02-07T15:36:11.991Z
9437,2023-01-08T15:43:46.479Z,2023-02-07T15:43:46.479Z
1034,2023-01-08T16:07:51.715Z,2023-02-07T16:07:51.715Z
1035,2023-01-08T16:08:47.090Z,2023-02-07T16:08:47.090Z
8111,2023-01-08T16:38:51.804Z,2023-02-07T16:38:51.804Z
7026,2023-01-08T16:52:41.705Z,2023-02-07T16:52:41.705Z
2229,2023-01-08T17:11:24.710Z,2023-02-07T17:11:24.710Z
6285,2023-01-08T17:33:04.509Z,2023-02-07T17:33:04.509Z
5571,2023-01-08T17:33:55.806Z,2023-02-07T17:33:55.806Z
4298,2023-01-08T17:38:14.620Z,2023-02-07T17:38:14.620Z
3024,2023-01-08T17:39:05.316Z,2023-02-07T17:39:05.316Z
10570,2023-01-08T18:28:25.126Z,2023-02-07T18:28:25.126Z
1492,2023-01-08T19:08:28.113Z,2023-02-07T19:08:28.113Z
6397,2023-01-08T19:08:34.019Z,2023-02-07T19:08:34.019Z
9544,2023-01-08T19:10:18.357Z,2023-02-07T19:10:18.357Z
11336,2023-01-08T19:12:51.293Z,2023-02-07T19:12:51.293Z
1110,2023-01-08T19:15:11.364Z,2023-02-07T19:15:11.364Z
1523,2023-01-08T19:21:11.402Z,2023-02-07T19:21:11.402Z
1602,2023-01-08T19:47:21.740Z,2023-02-07T19:47:21.740Z
3971,2023-01-08T20:00:42.124Z,2023-02-07T20:00:42.124Z
11056,2023-01-08T20:05:00.068Z,2023-02-07T20:05:00.068Z
5064,2023-01-08T20:06:56.422Z,2023-02-07T20:06:56.422Z
5010,2023-01-08T20:21:00.214Z,2023-02-07T20:21:00.213Z
9085,2023-01-08T20:34:42.436Z,2023-02-07T20:34:42.435Z
3609,2023-01-08T20:55:13.084Z,2023-02-07T20:55:13.084Z
3610,2023-01-08T20:56:10.408Z,2023-02-07T20:56:10.408Z
10122,2023-01-08T21:01:37.446Z,2023-02-07T21:01:37.446Z
10117,2023-01-08T21:03:38.988Z,2023-02-07T21:03:38.987Z
9585,2023-01-08T21:08:00.828Z,2023-02-07T21:08:00.828Z
8012,2023-01-08T21:12:10.362Z,2023-02-07T21:12:10.361Z
2347,2023-01-08T21:29:09.733Z,2023-02-07T21:29:09.733Z
6690,2023-01-08T21:35:56.438Z,2023-02-07T21:35:56.438Z
1834,2023-01-08T21:44:04.715Z,2023-02-07T21:44:04.715Z
2238,2023-01-08T21:54:31.051Z,2023-02-07T21:54:31.050Z
1253,2023-01-08T21:57:32.673Z,2023-02-07T21:57:32.672Z
1335,2023-01-08T21:58:09.595Z,2023-02-07T21:58:09.595Z
9018,2023-01-08T23:28:05.849Z,2023-02-07T23:28:05.849Z
1186,2023-01-08T23:32:31.297Z,2023-02-07T23:32:31.296Z
9066,2023-01-08T23:33:42.482Z,2023-02-07T23:33:42.482Z
4884,2023-01-09T00:27:42.270Z,2023-02-08T00:27:42.270Z
5049,2023-01-09T00:44:52.239Z,2023-02-08T00:44:52.239Z
1267,2023-01-09T01:33:45.479Z,2023-02-08T01:33:45.479Z
2142,2023-01-09T01:36:07.400Z,2023-02-08T01:36:07.400Z
7232,2023-01-09T02:14:19.848Z,2023-02-08T02:14:19.847Z
11225,2023-01-09T02:36:57.314Z,2023-02-08T02:36:57.314Z
10993,2023-01-09T02:39:50.357Z,2023-02-08T02:39:50.357Z
10854,2023-01-09T02:44:42.627Z,2023-02-08T02:44:42.627Z
7849,2023-01-09T03:32:37.029Z,2023-02-08T03:32:37.029Z
71,2023-01-09T03:38:00.192Z,2023-02-08T03:38:00.192Z
8618,2023-01-09T03:39:45.628Z,2023-02-08T03:39:45.627Z
5258,2023-01-09T04:12:06.895Z,2023-02-08T04:12:06.895Z
4695,2023-01-09T04:22:42.232Z,2023-02-08T04:22:42.232Z
8501,2023-01-09T04:40:22.123Z,2023-02-08T04:40:22.123Z
7244,2023-01-09T04:51:05.101Z,2023-02-08T04:51:05.100Z
3195,2023-01-09T05:52:10.774Z,2023-02-08T05:52:10.774Z
2251,2023-01-09T05:52:32.180Z,2023-02-08T05:52:32.180Z
4921,2023-01-09T07:13:58.804Z,2023-02-08T07:13:58.804Z
4922,2023-01-09T07:21:02.725Z,2023-02-08T07:21:02.725Z
9990,2023-01-09T07:21:34.317Z,2023-02-08T07:21:34.316Z
10362,2023-01-09T07:31:07.582Z,2023-02-08T07:31:07.582Z
3010,2023-01-09T07:52:13.340Z,2023-02-08T07:52:13.339Z
241,2023-01-09T08:40:38.808Z,2023-02-08T08:40:38.808Z
6914,2023-01-09T08:55:52.257Z,2023-02-08T08:55:52.257Z
10978,2023-01-09T09:12:41.183Z,2023-02-08T09:12:41.183Z
7636,2023-01-09T09:13:36.212Z,2023-02-08T09:13:36.212Z
