Last Update,2023-02-22 22:33:22.923781+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
10012,2023-02-23T00:52:27.793Z,2023-03-25T00:52:27.793Z
7849,2023-02-23T01:30:18.125Z,2023-03-25T01:30:18.124Z
3605,2023-02-23T03:48:19.849Z,2023-03-25T03:48:19.849Z
5031,2023-02-23T03:48:53.022Z,2023-03-25T03:48:53.022Z
5547,2023-02-23T03:50:57.223Z,2023-03-25T03:50:57.223Z
8477,2023-02-23T05:29:27.399Z,2023-03-25T05:29:27.399Z
3612,2023-02-23T06:49:04.518Z,2023-03-25T06:49:04.518Z
964,2023-02-23T07:44:22.813Z,2023-03-25T07:44:22.813Z
156,2023-02-23T09:37:32.979Z,2023-03-25T09:37:32.979Z
9845,2023-02-23T11:02:41.581Z,2023-03-25T11:02:41.580Z
7969,2023-02-23T12:14:47.763Z,2023-03-25T12:14:47.763Z
2620,2023-02-23T12:24:10.510Z,2023-03-25T12:24:10.510Z
11668,2023-02-23T12:26:20.191Z,2023-03-25T12:26:20.191Z
3249,2023-02-23T12:27:58.027Z,2023-03-25T12:27:58.027Z
4405,2023-02-23T12:29:16.503Z,2023-03-25T12:29:16.503Z
4856,2023-02-23T13:31:02.514Z,2023-03-25T13:31:02.513Z
971,2023-02-23T16:32:32.259Z,2023-03-25T16:32:32.259Z
10127,2023-02-23T16:55:52.856Z,2023-03-25T16:55:52.855Z
5058,2023-02-23T18:58:47.161Z,2023-03-25T18:58:47.160Z
5271,2023-02-23T19:09:00.561Z,2023-03-25T19:09:00.561Z
5701,2023-02-23T19:09:28.726Z,2023-03-25T19:09:28.726Z
5089,2023-02-23T20:23:00.132Z,2023-03-25T20:23:00.132Z
2752,2023-02-23T22:35:36.140Z,2023-03-25T22:35:36.140Z
2753,2023-02-23T22:36:08.588Z,2023-03-25T22:36:08.587Z
2762,2023-02-23T22:37:20.775Z,2023-03-25T22:37:20.775Z
2824,2023-02-23T22:39:05.603Z,2023-03-25T22:39:05.603Z
7587,2023-02-23T22:40:25.081Z,2023-03-25T22:40:25.081Z
11211,2023-02-24T00:26:08.549Z,2023-03-26T00:26:08.548Z
10670,2023-02-24T03:06:35.341Z,2023-03-26T03:06:35.341Z
7757,2023-02-24T04:02:10.786Z,2023-03-26T04:02:10.785Z
7803,2023-02-24T05:45:15.933Z,2023-03-26T05:45:15.932Z
6492,2023-02-24T05:52:16.109Z,2023-03-26T05:52:16.109Z
8426,2023-02-24T07:16:26.082Z,2023-03-26T07:16:26.082Z
7491,2023-02-24T08:40:14.344Z,2023-03-26T08:40:14.344Z
