Last Update,2023-01-13 13:23:39.924774+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
10909,2023-01-13T15:29:05.208Z,2023-02-12T15:29:05.208Z
7654,2023-01-13T16:35:12.933Z,2023-02-12T16:35:12.933Z
5557,2023-01-13T16:42:35.231Z,2023-02-12T16:42:35.231Z
5558,2023-01-13T16:43:50.690Z,2023-02-12T16:43:50.689Z
8933,2023-01-13T16:54:16.094Z,2023-02-12T16:54:16.094Z
10925,2023-01-13T16:55:19.921Z,2023-02-12T16:55:19.921Z
5795,2023-01-13T17:00:00.581Z,2023-02-12T17:00:00.581Z
10132,2023-01-13T17:28:22.298Z,2023-02-12T17:28:22.298Z
9162,2023-01-13T18:51:51.527Z,2023-02-12T18:51:51.527Z
10941,2023-01-13T19:32:44.946Z,2023-02-12T19:32:44.946Z
7474,2023-01-13T19:36:15.193Z,2023-02-12T19:36:15.193Z
7141,2023-01-13T20:19:37.746Z,2023-02-12T20:19:37.746Z
1881,2023-01-13T21:42:45.466Z,2023-02-12T21:42:45.465Z
10271,2023-01-13T21:43:37.043Z,2023-02-12T21:43:37.043Z
6448,2023-01-13T23:23:44.599Z,2023-02-12T23:23:44.599Z
6201,2023-01-13T23:38:09.544Z,2023-02-12T23:38:09.543Z
3688,2023-01-13T23:38:45.876Z,2023-02-12T23:38:45.876Z
8809,2023-01-13T23:40:50.195Z,2023-02-12T23:40:50.195Z
2785,2023-01-13T23:41:19.316Z,2023-02-12T23:41:19.316Z
5844,2023-01-14T00:22:40.621Z,2023-02-13T00:22:40.621Z
6932,2023-01-14T02:13:11.484Z,2023-02-13T02:13:11.483Z
9561,2023-01-14T02:39:08.074Z,2023-02-13T02:39:08.074Z
9455,2023-01-14T03:13:41.581Z,2023-02-13T03:13:41.581Z
1995,2023-01-14T03:18:47.221Z,2023-02-13T03:18:47.221Z
8009,2023-01-14T03:19:53.802Z,2023-02-13T03:19:53.802Z
