Last Update,2023-03-28 02:44:04.424580+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
4871,2023-03-28T04:16:53.386Z,2023-04-27T04:16:53.385Z
7465,2023-03-28T04:57:44.768Z,2023-04-27T04:57:44.768Z
8973,2023-03-28T10:00:46.855Z,2023-04-27T10:00:46.855Z
6574,2023-03-28T10:05:06.085Z,2023-04-27T10:05:06.084Z
10818,2023-03-28T10:08:58.595Z,2023-04-27T10:08:58.595Z
4430,2023-03-28T12:24:31.165Z,2023-04-27T12:24:31.165Z
484,2023-03-28T16:53:58.077Z,2023-04-27T16:53:58.077Z
6985,2023-03-28T16:54:30.346Z,2023-04-27T16:54:30.346Z
2415,2023-03-28T16:54:56.808Z,2023-04-27T16:54:56.808Z
7225,2023-03-28T16:59:50.464Z,2023-04-27T16:59:50.464Z
5460,2023-03-28T17:00:00.200Z,2023-04-27T17:00:00.200Z
7821,2023-03-28T17:00:23.308Z,2023-04-27T17:00:23.307Z
4282,2023-03-28T20:13:38.032Z,2023-04-27T20:13:38.031Z
5599,2023-03-28T20:13:57.709Z,2023-04-27T20:13:57.709Z
3442,2023-03-28T21:39:27.288Z,2023-04-27T21:39:27.288Z
2348,2023-03-29T04:37:35.624Z,2023-04-28T04:37:35.624Z
3735,2023-03-29T08:25:01.080Z,2023-04-28T08:25:01.080Z
3297,2023-03-29T09:44:58.606Z,2023-04-28T09:44:58.606Z
4626,2023-03-29T11:14:40.115Z,2023-04-28T11:14:40.114Z
3915,2023-03-29T14:45:07.147Z,2023-04-28T14:45:07.147Z
7813,2023-03-29T15:11:16.387Z,2023-04-28T15:11:16.387Z
11128,2023-03-29T16:58:20.820Z,2023-04-28T16:58:20.820Z
2597,2023-03-29T17:08:47.824Z,2023-04-28T17:08:47.824Z
10508,2023-03-30T00:57:22.311Z,2023-04-29T00:57:22.310Z
2405,2023-03-30T03:53:12.874Z,2023-04-29T03:53:12.874Z
4043,2023-03-30T13:57:22.782Z,2023-04-29T13:57:22.782Z
7306,2023-03-30T13:59:59.526Z,2023-04-29T13:59:59.526Z
1585,2023-03-30T14:48:58.538Z,2023-04-29T14:48:58.538Z
4111,2023-03-30T16:03:11.340Z,2023-04-29T16:03:11.339Z
8150,2023-03-30T21:38:34.954Z,2023-04-29T21:38:34.954Z
10184,2023-03-31T02:17:14.192Z,2023-04-30T02:17:14.192Z
1364,2023-03-31T02:45:53.659Z,2023-04-30T02:45:53.659Z
1655,2023-03-31T03:51:39.257Z,2023-04-30T03:51:39.257Z
5511,2023-03-31T11:09:20.136Z,2023-04-30T11:09:20.136Z
3389,2023-03-31T13:28:22.739Z,2023-04-30T13:28:22.738Z
5045,2023-03-31T14:45:44.429Z,2023-04-30T14:45:44.429Z
6935,2023-03-31T17:09:50.939Z,2023-04-30T17:09:50.939Z
5280,2023-03-31T17:42:18.298Z,2023-04-30T17:42:18.298Z
10076,2023-03-31T22:35:08.498Z,2023-04-30T22:35:08.498Z
94,2023-03-31T22:36:32.438Z,2023-04-30T22:36:32.438Z
5313,2023-03-31T23:51:06.186Z,2023-04-30T23:51:06.186Z
10620,2023-04-01T02:29:14.594Z,2023-05-01T02:29:14.594Z
5029,2023-04-01T04:23:55.997Z,2023-05-01T04:23:55.997Z
2039,2023-04-01T04:44:16.654Z,2023-05-01T04:44:16.654Z
6607,2023-04-01T11:41:35.615Z,2023-05-01T11:41:35.614Z
5877,2023-04-01T13:53:37.622Z,2023-05-01T13:53:37.621Z
9290,2023-04-01T14:00:03.685Z,2023-05-01T14:00:03.685Z
10489,2023-04-01T14:53:25.153Z,2023-05-01T14:53:25.152Z
7998,2023-04-01T15:57:48.567Z,2023-05-01T15:57:48.567Z
539,2023-04-01T15:58:27.407Z,2023-05-01T15:58:27.407Z
7013,2023-04-01T17:48:59.305Z,2023-05-01T17:48:59.305Z
285,2023-04-01T17:58:45.059Z,2023-05-01T17:58:45.058Z
1823,2023-04-01T18:55:48.527Z,2023-05-01T18:55:48.526Z
6604,2023-04-01T18:56:46.135Z,2023-05-01T18:56:46.134Z
6165,2023-04-01T19:01:52.780Z,2023-05-01T19:01:52.779Z
6166,2023-04-01T19:03:19.577Z,2023-05-01T19:03:19.577Z
6407,2023-04-01T19:39:18.231Z,2023-05-01T19:39:18.229Z
6325,2023-04-01T19:40:43.234Z,2023-05-01T19:40:43.234Z
3373,2023-04-01T20:24:06.317Z,2023-05-01T20:24:06.316Z
10416,2023-04-01T21:19:58.601Z,2023-05-01T21:19:58.601Z
4965,2023-04-02T00:29:46.701Z,2023-05-02T00:29:46.701Z
526,2023-04-02T02:00:13.829Z,2023-05-02T02:00:13.829Z
9133,2023-04-02T10:02:16.658Z,2023-05-02T10:02:16.658Z
1538,2023-04-02T10:21:46.584Z,2023-05-02T10:21:46.584Z
1591,2023-04-02T11:17:05.726Z,2023-05-02T11:17:05.726Z
2217,2023-04-02T12:37:34.117Z,2023-05-02T12:37:34.117Z
2089,2023-04-02T14:50:25.218Z,2023-05-02T14:50:25.218Z
9075,2023-04-02T14:50:51.621Z,2023-05-02T14:50:51.621Z
6303,2023-04-02T15:07:40.543Z,2023-05-02T15:07:40.543Z
3265,2023-04-02T22:31:01.728Z,2023-05-02T22:31:01.728Z
2670,2023-04-02T22:31:49.320Z,2023-05-02T22:31:49.319Z
5093,2023-04-02T23:10:39.018Z,2023-05-02T23:10:39.017Z
7171,2023-04-02T23:15:44.953Z,2023-05-02T23:15:44.953Z
3483,2023-04-03T00:19:37.417Z,2023-05-03T00:19:37.416Z
3826,2023-04-03T02:48:45.771Z,2023-05-03T02:48:45.770Z
2354,2023-04-03T05:00:04.346Z,2023-05-03T05:00:04.346Z
