Last Update,2023-04-20 01:24:41.901972+00:00 (UTC),
Token ID,Effect Ends At,Cooldown Until
4227,2023-04-20T03:12:06.362Z,2023-05-20T03:12:06.362Z
1104,2023-04-20T08:15:54.304Z,2023-05-20T08:15:54.303Z
1568,2023-04-20T08:16:08.750Z,2023-05-20T08:16:08.750Z
1569,2023-04-20T08:16:32.250Z,2023-05-20T08:16:32.250Z
11050,2023-04-20T09:41:08.504Z,2023-05-20T09:41:08.503Z
9249,2023-04-20T10:04:51.153Z,2023-05-20T10:04:51.152Z
156,2023-04-20T11:33:58.936Z,2023-05-20T11:33:58.936Z
1700,2023-04-20T13:26:15.655Z,2023-05-20T13:26:15.655Z
1329,2023-04-20T15:37:25.548Z,2023-05-20T15:37:25.548Z
3988,2023-04-20T15:50:26.893Z,2023-05-20T15:50:26.893Z
10851,2023-04-20T17:55:28.638Z,2023-05-20T17:55:28.638Z
6765,2023-04-21T00:18:32.022Z,2023-05-21T00:18:32.021Z
10524,2023-04-21T00:20:46.756Z,2023-05-21T00:20:46.755Z
6161,2023-04-21T02:23:09.900Z,2023-05-21T02:23:09.900Z
3385,2023-04-21T02:28:36.956Z,2023-05-21T02:28:36.956Z
6906,2023-04-21T03:26:26.038Z,2023-05-21T03:26:26.038Z
2271,2023-04-21T03:59:33.999Z,2023-05-21T03:59:33.999Z
3402,2023-04-21T04:48:46.785Z,2023-05-21T04:48:46.784Z
2684,2023-04-21T08:21:41.759Z,2023-05-21T08:21:41.759Z
6190,2023-04-21T10:06:59.708Z,2023-05-21T10:06:59.708Z
3820,2023-04-21T13:44:50.514Z,2023-05-21T13:44:50.513Z
7466,2023-04-21T13:45:38.853Z,2023-05-21T13:45:38.853Z
3585,2023-04-21T14:27:33.579Z,2023-05-21T14:27:33.579Z
3334,2023-04-21T15:52:30.339Z,2023-05-21T15:52:30.339Z
8118,2023-04-21T15:53:40.706Z,2023-05-21T15:53:40.706Z
968,2023-04-21T17:25:25.707Z,2023-05-21T17:25:25.707Z
1626,2023-04-21T22:29:31.375Z,2023-05-21T22:29:31.375Z
3268,2023-04-21T23:01:40.228Z,2023-05-21T23:01:40.227Z
7456,2023-04-21T23:25:38.895Z,2023-05-21T23:25:38.895Z
2173,2023-04-22T01:52:23.992Z,2023-05-22T01:52:23.992Z
3381,2023-04-22T05:26:10.171Z,2023-05-22T05:26:10.171Z
550,2023-04-22T08:01:55.425Z,2023-05-22T08:01:55.425Z
1883,2023-04-22T08:03:35.065Z,2023-05-22T08:03:35.064Z
8325,2023-04-22T08:04:21.024Z,2023-05-22T08:04:21.024Z
8709,2023-04-22T10:08:17.583Z,2023-05-22T10:08:17.582Z
1879,2023-04-22T10:29:01.446Z,2023-05-22T10:29:01.446Z
3178,2023-04-22T10:29:23.245Z,2023-05-22T10:29:23.244Z
6279,2023-04-22T11:36:25.854Z,2023-05-22T11:36:25.854Z
9531,2023-04-22T12:06:54.248Z,2023-05-22T12:06:54.247Z
10575,2023-04-22T13:26:33.792Z,2023-05-22T13:26:33.791Z
2043,2023-04-22T14:37:37.644Z,2023-05-22T14:37:37.643Z
8693,2023-04-22T14:51:36.183Z,2023-05-22T14:51:36.183Z
6096,2023-04-22T15:19:56.861Z,2023-05-22T15:19:56.861Z
7727,2023-04-22T16:02:53.327Z,2023-05-22T16:02:53.327Z
1611,2023-04-22T17:34:29.951Z,2023-05-22T17:34:29.951Z
